"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","393.75","167.78","169.58","0.00","208.33","17033444.00","172.94","167.50","170.00","304.72","270.56","591.43","0.00","0.00","6520000.00","167.78","725.71","10864286.00","","177.50","321.33"
"BITR Change","-1.25","-4.16","-0.84","-339.29","-17.23","33444.00","1.38","-9.06","10.00","-6.39","-29.44","32.05","-281.88","-320.36","-870000.00","-4.16","0.00","639286.00","","-2.25","-4.50"
"MTD","432.58","189.57","191.74","387.71","271.08","17210549.00","209.02","199.85","199.62","347.73","362.94","594.94","304.43","341.93","8776235.29","189.57","730.42","10738067.24","207.29","164.26","301.95"
"MTD Change","-2.43","-4.16","-1.39","0.00","-3.92","-11069.06","-2.26","-2.02","-1.85","-2.69","-5.77","-0.22","0.00","0.00","-141014.71","-4.16","-0.29","7888.67","0.00","0.83","1.21"
"May-26","428.50","15.59","189.00","380.00","145.55","17.20","205.00","17.80","26.50","345.00","12.67","327.50","300.00","335.00","8.56","15.59","728.00","10.50","208.00","165.11","303.64"
"Jun-26","332.50","15.19","175.00","320.00","145.55","16.00","190.00","17.30","26.10","250.00","12.37","285.00","220.00","265.00","7.20","15.19","530.00","7.25","209.00","145.00","252.00"
"Jul-26","315.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","291.00","162.00","200.00","6.40","13.40","425.00","6.00","162.00","125.00","219.00"
"Aug-26","230.00","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","283.50","160.00","185.00","5.60","13.40","385.00","5.00","142.00","115.00","199.00"
"Sep-26","175.00","","155.00","177.00","","12.00","135.00","","","135.00","","280.50","164.00","170.00","3.20","","350.00","4.00","122.00","105.00","179.00"
"Q3-26","240.00","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","285.00","162.00","185.00","5.07","13.40","386.67","5.00","142.00","115.00","199.00"
"Q4-26","185.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","120.00","95.00","172.00"
"Q1-27","29.10","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","79.33","70.00","148.33"
"Cal27","20.50","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","75.33","62.50","133.83"
"Cal28","16.70","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
