"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.08","71.48","94.64","105.00","100.00","7066667.00","88.00","180.75","110.83","190.00","209.44","156.56","191.56","251.43","2916667.00","71.48","291.07","3875000.00","154.71","223.00"
"BITR Change","-0.38","-0.45","-0.62","1.07","-3.75","-5555.00","-1.44","9.25","-11.67","-0.28","9.44","10.62","-3.13","0.00","-8333.00","-0.45","3.21","56250.00","0.28","1.29"
"MTD","36.76","72.03","97.59","102.74","108.21","7211979.13","94.14","187.16","130.59","191.00","212.85","146.50","195.89","246.94","2927604.13","72.03","289.82","3815792.38","142.45","213.50"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Sep-23","38.15","71.85","95.50","108.00","106.37","7.00","95.00","187.00","114.00","194.00","217.00","155.02","195.00","240.00","2.88","71.85","270.00","3.75","147.00","220.00"
"Oct-23","46.00","76.50","105.00","125.00","122.00","7.80","110.00","185.00","124.50","185.00","275.00","161.00","217.00","230.00","2.64","76.50","250.00","3.80","133.00","210.00"
"Nov-23","53.00","84.00","115.00","137.00","142.00","8.55","125.00","194.00","137.00","195.00","286.50","169.00","192.50","240.00","2.72","84.00","260.00","3.90","116.00","195.00"
"Dec-23","58.50","93.00","125.00","145.25","153.00","9.20","145.00","200.00","153.00","205.00","301.00","181.00","200.00","250.00","2.80","93.00","285.00","3.95","113.00","193.00"
"Jan-24","56.12","92.72","125.47","143.11","142.61","8.90","147.70","183.72","128.26","165.71","268.73","165.50","174.71","196.08","2.56","92.72","238.26","3.95","105.00","170.00"
"Q4-23","52.50","84.50","115.00","135.75","139.00","8.52","126.67","193.00","138.17","195.00","287.50","170.33","203.17","240.00","2.72","84.50","265.00","3.88","120.67","199.33"
"Q1-24","52.64","84.86","122.95","137.15","138.29","8.35","143.35","175.00","124.12","158.50","264.86","159.99","174.71","193.63","2.56","84.86","234.47","3.85","97.00","160.00"
"Q2-24","12.10","13.70","9.25","21.00","29.15","28.15","15.50","26.10","26.75","10.00","14.65","40.50","42.30","38.50","30.00","13.70","28.70","40.00","75.00","131.00"
"Cal24","12.60","14.85","9.13","21.75","30.30","29.95","15.50","25.45","27.75","10.00","15.50","41.00","42.50","39.00","30.00","14.85","29.20","40.00","79.50","138.25"
"Cal25","12.25","14.10","8.90","21.50","28.80","28.89","14.80","25.00","27.10","9.00","12.75","37.00","42.25","37.25","29.00","14.10","27.70","34.44","66.25","114.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
