"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.25","106.36","184.93","188.50","160.00","8150000.00","186.33","180.50","201.43","240.00","262.22","198.75","200.63","204.64","4508333.00","106.36","254.29","5400000.00","135.00","116.80","220.14"
"BITR Change","-0.50","8.63","1.25","1.14","-4.38","-16667.00","5.83","0.50","5.36","-0.56","-2.22","5.31","23.44","-1.43","58333.00","8.63","-7.85","193750.00","2.43","1.00","1.86"
"MTD","60.60","99.03","146.16","185.70","160.08","8844777.80","143.13","192.18","234.98","225.54","264.52","148.44","163.28","207.40","3722777.80","99.03","237.16","3791480.00","128.43","113.83","208.94"
"MTD Change","-2.81","-1.18","5.41","0.30","-0.20","-357444.40","10.42","-3.09","-17.81","8.81","-0.09","16.75","7.14","1.02","251111.10","-1.18","7.39","554885.00","0.24","0.09","2.81"
"Dec-23","60.30","99.25","148.25","185.00","162.50","8.80","145.50","191.40","234.25","225.00","264.50","151.22","165.00","207.00","3.76","99.25","238.00","3.82","128.84","113.91","209.63"
"Jan-24","13.25","99.53","12.95","29.00","44.70","30.19","16.50","33.50","45.50","11.00","20.35","50.00","42.70","40.00","4.00","19.00","37.75","5.30","128.50","110.00","210.00"
"Feb-24","13.25","94.29","11.70","27.00","42.00","29.81","16.00","32.00","35.40","10.50","18.25","49.50","42.50","39.50","3.76","18.00","36.50","5.00","119.00","105.00","200.00"
"Mar-24","13.00","89.05","11.20","26.50","40.00","29.26","15.50","29.60","33.70","10.00","16.00","49.00","42.30","39.00","3.52","17.00","36.00","4.70","110.00","100.00","185.00"
"Apr-24","12.80","81.72","11.00","23.20","36.07","29.26","15.25","29.70","32.00","10.00","15.55","45.25","41.00","38.75","2.44","15.60","32.95","4.30","98.00","96.00","167.00"
"Q1-24","13.17","94.29","11.95","27.50","42.23","29.75","16.00","31.70","38.20","10.50","18.20","49.50","42.50","39.50","3.76","18.00","36.75","5.00","119.17","105.00","198.33"
"Q2-24","12.80","80.67","10.80","22.70","34.67","29.26","15.00","29.00","31.00","10.00","14.55","45.00","41.00","38.50","2.40","15.40","32.75","4.30","92.00","96.00","164.33"
"Q3-24","12.20","73.86","10.35","22.10","29.90","28.15","14.00","23.40","26.00","9.00","12.75","38.50","40.00","38.50","2.24","14.10","29.20","4.00","92.00","96.00","152.67"
"Cal24","13.09","84.08","11.15","24.09","35.03","30.08","15.00","27.57","31.11","9.88","14.95","43.13","41.00","39.00","2.70","16.05","32.27","4.36","94.04","94.25","168.92"
"Cal25","12.80","78.05","10.60","22.50","31.00","29.44","14.50","26.20","28.00","9.00","12.75","36.75","40.50","37.25","2.32","14.90","27.70","3.60","78.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
