"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","150.56","158.33","191.25","0.00","291.94","14048333.00","265.00","131.56","210.00","242.78","196.67","175.71","0.00","0.00","4887500.00","158.33","195.71","3964286.00","92.83","82.00","148.83"
"BITR Change","6.28","2.22","0.83","-209.64","-1.19","119583.00","1.11","-6.88","-9.29","-5.00","-10.55","0.40","-165.63","-218.21","-12500.00","2.22","1.42","-35714.00","-0.67","0.00","0.00"
"MTD","139.17","156.37","191.94","220.08","291.86","13887577.83","245.25","146.25","255.51","234.77","243.19","194.66","189.91","228.71","4946666.67","156.37","225.89","4228794.67","95.42","86.82","156.67"
"MTD Change","1.04","2.22","-0.06","0.00","0.01","14614.11","1.79","-1.34","-4.14","0.73","-4.23","-1.72","0.00","0.00","-5378.79","2.22","-2.74","-24046.24","-0.24","-0.44","-0.71"
"Feb-26","145.50","16.50","189.00","216.00","166.85","13.90","225.00","17.85","27.60","230.00","14.63","191.00","180.00","230.00","4.64","16.50","215.00","4.15","92.85","85.00","152.40"
"Mar-26","145.00","15.82","162.00","195.00","166.55","13.25","190.00","18.60","26.00","190.00","14.35","205.00","170.00","203.50","4.00","15.82","244.00","3.85","80.00","75.00","139.00"
"Apr-26","132.00","15.99","145.00","165.00","145.55","12.25","170.00","18.30","26.90","175.00","12.97","195.00","165.00","199.50","3.60","15.99","225.00","3.65","76.00","70.00","134.00"
"May-26","119.50","15.59","137.50","158.00","145.55","11.10","150.00","17.80","26.50","155.00","12.67","183.00","163.50","197.50","3.36","15.59","220.50","3.55","75.00","67.50","130.00"
"Jun-26","111.50","15.19","132.50","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","176.00","162.00","195.50","3.04","15.19","210.00","3.45","74.00","65.00","129.00"
"Q2-26","121.00","15.59","138.33","157.67","145.55","11.18","150.00","17.80","26.50","155.00","12.67","184.67","163.50","197.50","3.33","15.59","218.50","3.55","75.00","67.50","131.00"
"Q3-26","86.50","13.40","127.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","175.00","162.00","195.00","2.72","13.40","202.50","3.13","66.00","63.00","124.00"
"Q4-26","18.90","14.50","13.93","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","35.84","35.73","35.75","2.72","2.46","23.27","3.30","64.00","62.00","123.00"
"Cal27","14.95","76.80","11.94","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","29.50","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","12.70","66.61","11.50","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.60","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
