"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","96.00","134.17","145.42","0.00","184.72","12659444.00","193.22","107.81","227.86","158.89","131.11","119.29","0.00","0.00","3045000.00","134.17","219.64","3000000.00","59.83","61.50","114.67"
"BITR Change","-0.06","-0.27","2.50","-157.43","3.89","-87778.00","7.05","-2.50","-28.21","5.56","1.11","4.29","-146.03","-184.50","39600.00","-0.27","-5.72","68750.00","-0.75","0.00","-0.83"
"MTD","85.73","114.42","140.91","156.86","160.02","10755523.57","161.92","111.65","209.67","155.50","137.21","116.09","132.52","187.28","3070985.71","114.42","197.81","3083214.29","64.27","69.10","126.45"
"MTD Change","0.79","1.52","0.35","0.00","1.90","146455.42","2.41","-0.30","1.40","0.26","-0.47","0.25","0.00","0.00","-1998.90","1.52","1.68","-6401.10","-0.34","-0.58","-0.91"
"Oct-25","89.75","122.00","140.00","157.00","171.87","11.45","150.00","117.00","203.00","157.00","146.00","119.00","161.00","192.00","2.96","122.00","201.50","3.00","61.82","67.70","121.97"
"Nov-25","83.50","127.00","142.50","170.00","187.87","11.35","150.00","130.00","175.00","160.00","171.00","139.00","165.00","195.00","2.80","127.00","202.00","3.50","59.00","62.00","115.00"
"Dec-25","80.00","122.00","140.00","165.00","182.87","11.00","160.00","142.00","186.00","175.00","198.00","149.00","169.00","200.00","2.92","122.00","210.00","3.80","59.00","64.00","119.00"
"Jan-26","74.98","103.95","129.94","145.20","156.68","9.50","135.31","128.99","142.99","150.96","186.75","136.82","165.89","195.20","2.64","103.95","203.74","3.80","59.00","62.00","118.00"
"Feb-26","66.24","97.47","126.82","143.19","155.22","8.80","132.65","127.04","140.68","146.86","182.73","134.74","164.50","193.57","2.62","97.47","201.19","3.50","59.00","62.00","118.00"
"Q4-25","84.42","123.67","140.83","164.00","180.87","11.27","153.33","129.67","188.00","160.00","171.67","135.67","165.00","195.00","2.89","123.67","204.50","3.43","59.94","64.57","118.66"
"Q1-26","68.08","97.47","126.82","143.19","155.22","9.00","132.65","127.04","140.68","146.86","182.73","134.74","164.50","193.57","2.62","97.47","201.19","3.50","59.00","62.00","118.00"
"Q2-26","13.15","85.10","11.00","20.50","28.58","29.44","13.45","18.45","27.35","9.25","11.95","30.50","34.00","34.00","2.50","14.45","22.70","3.30","58.50","60.00","118.00"
"Cal26","13.15","86.50","11.20","20.84","28.60","29.54","14.20","18.06","27.54","10.00","12.30","30.55","34.75","34.75","2.56","14.69","22.70","3.30","58.88","60.75","118.00"
"Cal27","11.95","75.38","10.45","20.50","25.00","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.80","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
