"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.40","96.59","180.71","190.00","210.63","10061111.00","203.00","189.25","212.14","167.22","268.33","134.38","159.56","159.79","3566667.00","96.59","205.00","3462500.00","148.57","133.80","236.57"
"BITR Change","4.11","-2.73","-8.69","-1.43","0.00","172222.00","-5.22","-11.00","32.50","1.39","0.00","1.88","0.31","-4.21","83334.00","-2.73","1.07","-93750.00","0.43","0.60","1.43"
"MTD","69.57","128.22","193.18","192.01","235.60","10140404.00","237.70","198.61","142.34","164.67","222.24","145.48","162.01","170.00","3314393.91","128.22","207.08","3838920.45","145.55","132.35","236.25"
"MTD Change","0.18","-3.16","-1.25","-0.22","-2.50","-7929.30","-3.47","-0.94","6.98","0.25","4.61","-1.11","-0.27","-1.13","25227.31","-3.16","-0.21","-37642.05","0.30","0.15","0.03"
"Nov-23","70.78","111.50","188.00","187.50","214.00","10.45","220.00","201.80","165.14","165.00","250.00","142.75","160.00","172.00","3.20","111.50","209.00","3.80","147.84","135.00","238.00"
"Dec-23","72.00","105.00","170.00","177.00","190.00","10.80","205.00","225.00","182.00","175.00","330.00","165.00","190.00","220.00","3.00","105.00","247.00","4.00","157.00","135.00","260.00"
"Jan-24","14.40","95.60","12.00","26.50","40.70","33.70","17.50","34.30","33.80","11.00","22.00","44.30","42.70","40.00","2.72","18.25","32.60","4.00","159.00","112.00","260.00"
"Feb-24","13.65","87.48","11.50","25.50","35.80","32.04","17.00","32.70","32.80","10.50","18.70","43.80","42.70","39.50","2.60","16.70","31.85","3.90","140.00","112.00","240.00"
"Mar-24","13.25","84.60","11.00","24.50","33.30","30.93","16.50","31.70","31.80","10.00","16.60","42.70","42.70","39.00","2.48","16.15","31.10","3.80","127.00","112.00","210.00"
"Q1-24","13.77","89.23","11.50","25.50","36.60","32.22","17.00","32.90","32.80","10.50","19.10","43.60","42.70","39.50","2.60","17.03","31.85","3.90","142.00","112.00","236.67"
"Q2-24","13.00","80.67","10.75","22.00","32.65","30.19","16.00","28.95","28.90","10.00","15.00","41.40","42.30","38.50","2.40","15.40","29.30","3.50","103.00","96.00","185.00"
"Q3-24","12.55","74.12","10.00","21.50","30.70","29.44","15.00","25.40","25.60","9.00","13.00","40.00","42.20","38.50","2.24","14.15","28.50","3.25","103.00","96.00","165.00"
"Cal24","13.54","83.20","10.76","23.13","33.36","31.67","16.00","28.25","29.35","9.88","15.30","41.60","42.50","39.00","2.41","15.88","29.80","3.55","106.88","96.00","190.42"
"Cal25","13.00","77.00","9.90","22.25","30.80","30.37","15.20","26.50","27.50","9.00","12.45","37.20","42.25","37.25","2.32","14.70","27.70","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
