"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.50","89.72","122.50","172.50","148.06","7677500.00","135.89","107.50","216.43","135.28","186.11","181.25","189.38","212.86","2950000.00","89.72","226.07","4293750.00","80.58","69.00","124.42"
"BITR Change","-11.40","0.00","0.00","-9.57","-4.44","-632500.00","-0.97","-6.88","-23.57","-3.05","-11.11","-10.89","-26.25","-7.14","-85000.00","0.00","-8.93","-91964.00","-6.25","-0.88","-0.58"
"MTD","59.16","86.84","121.97","147.89","153.90","6970673.11","133.73","126.83","143.59","154.90","146.54","176.97","186.77","205.73","2957368.42","86.84","251.65","4172438.89","77.27","66.93","122.36"
"MTD Change","-0.20","0.16","0.03","1.37","-0.32","39268.16","0.12","-1.07","4.05","-1.09","2.20","0.24","0.15","0.40","-409.36","0.16","-1.42","6739.51","0.18","0.11","0.11"
"Jun-25","58.75","87.00","122.00","147.00","152.25","7.00","134.00","125.00","149.00","155.00","148.00","177.00","187.00","205.50","2.92","87.00","249.00","4.15","77.80","67.50","122.64"
"Jul-25","52.00","81.00","118.00","140.00","129.71","7.15","125.00","127.00","140.00","129.75","159.00","143.00","172.50","175.00","2.72","81.00","205.00","4.00","70.00","63.00","119.00"
"Aug-25","50.25","75.25","111.00","137.50","118.71","6.80","121.00","125.00","118.00","129.75","152.50","133.25","159.50","172.00","2.64","75.25","185.00","3.80","62.00","60.00","112.00"
"Sep-25","54.50","76.25","114.50","135.00","116.71","7.00","129.00","123.00","114.00","129.75","146.00","125.00","152.50","178.00","2.56","76.25","175.00","3.60","61.00","60.00","111.00"
"Oct-25","60.00","81.50","120.00","138.00","128.71","7.70","132.50","128.00","105.00","157.00","165.00","120.50","166.00","187.00","2.68","81.50","168.50","3.80","61.00","60.00","111.00"
"Q3-25","52.25","77.50","114.50","137.50","121.71","6.98","125.00","125.00","124.00","129.75","152.50","133.75","162.50","175.00","2.64","77.50","188.33","3.80","64.33","61.00","114.00"
"Q4-25","61.50","86.50","125.00","143.00","130.71","7.92","137.50","132.00","115.00","157.00","173.00","119.50","170.00","190.00","2.80","86.50","172.50","4.00","61.00","60.00","111.00"
"Q1-26","56.35","73.91","104.99","140.85","115.09","7.65","132.65","120.52","114.76","146.86","163.32","118.16","164.50","193.57","2.62","73.91","167.66","3.70","55.25","55.00","105.00"
"Cal26","11.50","69.05","10.00","20.70","22.29","26.16","14.20","17.52","21.64","10.00","11.43","26.75","34.75","34.75","2.56","11.72","19.05","3.54","54.25","56.50","106.00"
"Cal27","10.70","64.78","9.80","20.50","21.86","24.44","13.75","16.60","19.50","9.75","11.10","24.05","34.50","34.50","2.48","11.00","19.00","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
