"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.10","84.94","115.00","150.43","149.17","8205000.00","123.39","111.88","91.79","130.00","140.83","149.06","150.41","185.71","3000000.00","84.94","223.57","3568750.00","65.33","62.00","117.17"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","61.73","91.23","125.28","149.67","152.01","8594059.22","151.88","125.56","107.94","136.14","134.78","137.12","148.12","169.73","2971666.67","91.23","214.20","3366666.67","54.78","55.68","106.46"
"MTD Change","-4.77","-12.80","-8.47","-0.04","41.87","-256707.28","-24.12","38.99","-11.53","-13.16","-1.19","3.06","-0.32","10.09","-18333.33","-12.80","0.99","-117708.33","6.82","2.81","4.63"
"May-25","62.00","89.46","125.00","144.00","141.58","8.60","160.00","128.00","104.00","140.00","154.00","146.95","152.50","178.00","2.80","89.46","220.15","3.60","60.40","59.16","112.26"
"Jun-25","64.00","88.75","112.50","138.00","136.91","8.55","140.00","134.00","115.00","135.00","158.00","144.00","165.00","181.00","2.56","88.75","206.00","3.30","63.50","61.00","117.00"
"Jul-25","59.75","84.00","108.00","125.00","128.91","8.20","120.00","118.00","119.00","129.75","150.00","134.00","160.00","175.00","2.48","84.00","192.00","3.25","60.00","57.00","114.00"
"Aug-25","54.25","73.00","104.00","121.00","115.91","7.10","116.00","116.00","115.00","129.75","145.00","128.00","157.00","172.00","2.48","73.00","189.00","3.30","60.00","57.00","114.00"
"Sep-25","56.25","74.00","112.00","129.00","116.91","7.55","124.00","120.00","114.00","129.75","155.00","125.00","163.00","178.00","2.48","74.00","183.00","3.15","60.00","57.00","114.00"
"Q3-25","56.75","77.00","108.00","125.00","120.58","7.62","120.00","118.00","116.00","129.75","150.00","129.00","160.00","175.00","2.48","77.00","188.00","3.20","60.00","57.00","114.00"
"Q4-25","64.00","84.50","122.00","140.00","130.91","8.45","135.00","124.00","118.00","157.00","172.00","121.00","175.00","190.00","2.64","84.50","181.00","3.35","59.50","59.00","114.00"
"Q1-26","57.27","73.03","104.99","140.85","120.10","7.80","132.65","117.92","116.15","146.86","170.01","112.98","164.50","193.57","2.62","73.03","169.35","3.30","55.00","52.00","106.00"
"Cal26","11.25","68.83","10.00","20.70","23.39","26.30","14.20","17.71","21.88","10.00","12.47","25.75","34.75","34.75","2.56","11.69","19.25","3.25","56.00","54.00","107.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","24.15","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
