"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","45.25","70.68","120.31","131.43","119.69","8344444.00","107.08","201.75","156.67","183.61","222.22","154.69","191.88","210.64","2841667.00","70.68","269.57","3787500.00","94.86","168.43"
"BITR Change","-0.33","1.82","0.93","-1.43","0.63","55555.00","0.86","1.75","-1.66","-1.67","0.00","2.81","1.25","-0.79","41667.00","1.82","-1.86","112500.00","-0.43","-1.21"
"MTD","47.48","66.64","98.60","144.00","117.91","8252592.47","97.73","174.73","146.95","182.96","160.01","156.12","165.26","213.64","2868889.00","66.64","241.59","3726726.20","99.05","166.94"
"MTD Change","-0.16","0.29","-0.18","-0.97","0.13","6560.82","0.67","1.93","0.69","0.05","4.44","-0.10","2.05","-0.23","-1944.43","0.29","2.00","4340.99","-0.30","0.11"
"Aug-23","47.10","70.50","98.00","138.00","121.86","8.25","99.00","183.50","150.00","175.00","180.00","155.76","175.00","213.00","2.80","70.50","247.00","3.80","98.31","168.35"
"Sep-23","51.50","85.00","117.00","136.00","148.00","8.75","100.00","206.50","147.00","155.00","243.00","173.50","175.00","230.00","2.40","85.00","250.00","3.75","103.00","177.00"
"Oct-23","59.00","96.50","135.00","152.00","162.00","9.55","120.00","198.00","146.00","140.00","246.00","171.00","185.00","242.00","2.24","96.50","255.00","3.70","102.00","176.00"
"Nov-23","62.50","99.00","139.00","160.00","168.00","9.80","140.00","200.00","150.00","150.00","263.00","176.00","192.50","250.00","2.32","99.00","260.00","3.70","98.00","174.00"
"Dec-23","67.50","102.00","150.50","165.00","171.00","10.20","160.00","202.00","154.00","160.00","301.00","178.00","200.00","252.00","2.40","102.00","271.00","3.75","97.00","172.00"
"Q4-23","63.00","99.17","141.50","159.00","167.00","9.85","140.00","200.00","150.00","150.00","270.00","175.00","192.50","248.00","2.32","99.17","262.00","3.72","99.00","174.00"
"Q1-24","58.17","90.89","134.93","137.15","155.57","9.15","143.35","175.87","124.53","115.27","169.25","159.25","174.71","193.63","2.26","90.89","214.77","3.50","84.00","135.00"
"Q2-24","12.40","14.30","10.30","21.50","30.45","28.89","15.50","26.30","27.80","7.00","12.75","38.50","42.30","38.50","27.80","14.30","27.50","36.11","69.00","120.00"
"Cal24","13.21","15.45","10.50","22.00","32.40","31.25","15.50","26.49","28.88","7.31","12.84","40.25","42.50","39.00","28.00","15.45","27.75","36.11","72.25","121.75"
"Cal25","12.55","14.40","10.25","21.50","30.85","29.07","14.80","24.50","27.75","7.00","12.50","36.40","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
