"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.90","90.56","127.50","150.00","150.00","8812500.00","166.78","127.19","109.64","135.56","138.33","133.13","149.59","160.07","2975000.00","90.56","210.00","3356250.00","49.67","51.75","101.50"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","66.30","99.54","131.67","149.97","156.76","8838011.00","172.93","100.11","116.19","144.72","136.76","133.75","149.07","159.90","2985000.00","99.54","212.14","3441666.67","48.53","52.50","101.72"
"MTD Change","-0.20","-4.49","-2.08","0.26","46.62","-12755.50","-3.07","13.54","-3.27","-4.58","0.79","-0.31","0.63","0.26","-5000.00","-4.49","-1.07","-42708.33","0.57","-0.38","-0.11"
"May-25","61.00","87.50","130.00","144.00","147.26","8.60","170.00","134.00","120.00","150.00","157.00","132.00","155.00","183.00","2.80","87.50","200.00","3.45","53.00","48.00","104.00"
"Jun-25","62.75","86.25","120.00","138.00","139.26","8.60","140.00","132.00","124.00","140.00","153.00","134.00","165.00","181.00","2.56","86.25","192.50","3.15","53.00","49.00","105.00"
"Jul-25","59.50","79.50","108.00","125.00","129.26","8.05","120.00","123.00","118.00","129.75","148.00","123.00","160.00","175.00","2.48","79.50","178.00","3.10","53.00","50.00","104.00"
"Aug-25","54.50","72.50","104.00","121.00","120.26","7.30","116.00","121.00","114.00","129.75","143.00","125.00","157.00","172.00","2.48","72.50","172.00","3.30","51.50","51.00","104.00"
"Sep-25","57.00","74.50","112.00","129.00","119.76","7.75","124.00","125.00","113.00","129.75","153.00","123.00","163.00","178.00","2.48","74.50","166.00","3.00","53.00","52.00","104.00"
"Q3-25","57.00","75.50","108.00","125.00","123.09","7.70","120.00","123.00","115.00","129.75","148.00","125.00","160.00","175.00","2.48","75.50","172.00","3.05","52.50","51.00","104.00"
"Q4-25","63.00","82.50","122.00","140.00","132.76","8.45","135.00","124.50","116.00","157.00","172.00","119.00","175.00","190.00","2.64","82.50","177.00","3.20","54.00","55.00","106.00"
"Q1-26","56.81","71.85","104.99","140.85","118.80","7.80","132.65","111.73","111.06","146.86","170.01","109.66","164.50","193.57","2.62","71.85","169.78","3.20","50.00","51.00","102.00"
"Cal26","11.30","67.65","10.00","20.70","23.10","26.30","14.20","16.80","20.71","10.00","12.47","24.80","34.75","34.75","2.56","11.49","19.50","3.25","51.50","53.00","103.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.35","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
