"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.65","97.33","139.17","164.43","160.28","7980000.00","156.06","90.94","139.29","136.67","143.89","123.13","141.63","174.29","2908333.00","97.33","191.43","3875000.00","56.45","59.25","105.67"
"BITR Change","-1.30","-1.39","-8.44","0.86","-2.78","-27500.00","-7.72","-0.94","5.72","-1.39","-1.39","-4.37","-0.87","-2.64","8333.00","-1.39","-2.28","-75000.00","3.78","-0.25","-0.67"
"MTD","56.97","97.68","129.36","151.31","180.30","8256125.00","162.56","90.19","162.70","130.79","131.40","132.99","148.54","181.67","2787375.00","97.68","212.30","4108851.25","60.98","62.42","116.33"
"MTD Change","0.03","0.28","4.98","2.80","-3.28","-70839.29","1.89","0.99","-13.07","3.39","8.39","-1.30","0.26","-1.41","47077.43","0.28","0.05","-44418.39","-4.22","-1.40","-3.64"
"Oct-24","57.00","97.75","131.00","152.75","177.00","8.21","162.00","91.00","160.00","135.00","135.00","132.00","148.00","183.00","2.80","97.75","211.06","4.10","60.40","61.71","114.91"
"Nov-24","60.00","101.75","150.00","165.00","175.00","8.35","160.00","118.00","169.00","155.00","180.00","127.00","165.00","215.00","3.04","101.75","210.00","5.00","56.00","60.00","105.00"
"Dec-24","63.50","106.00","153.00","176.00","181.00","8.90","165.00","149.00","181.00","175.00","210.00","148.00","180.00","230.00","3.12","106.00","239.00","5.25","60.00","60.00","107.00"
"Jan-25","66.70","102.56","144.62","156.77","176.19","9.30","148.46","150.06","157.81","172.29","213.32","155.02","176.83","204.03","2.66","102.56","234.18","5.15","56.00","59.00","105.00"
"Feb-25","64.40","99.07","139.06","153.10","166.67","9.00","143.79","143.76","148.05","164.96","199.87","152.96","174.54","201.31","2.62","99.07","225.74","4.65","57.00","59.00","105.00"
"Q4-24","60.17","101.83","144.67","164.58","177.67","8.49","162.33","119.33","170.00","155.00","175.00","135.67","164.33","209.33","2.99","101.83","220.02","4.78","58.80","60.57","108.97"
"Q1-25","64.40","99.07","139.06","153.10","166.67","8.98","143.79","145.02","149.86","164.96","199.87","152.96","174.54","201.31","2.62","99.07","225.74","4.65","56.00","59.00","105.00"
"Q2-25","58.65","87.41","121.14","143.10","149.05","8.15","129.79","136.19","129.43","142.96","172.95","145.51","169.95","193.14","2.50","87.41","216.46","3.95","55.50","57.00","105.00"
"Cal25","13.30","89.60","10.45","22.20","31.80","31.37","14.65","21.40","29.63","10.50","13.15","34.85","37.75","36.25","2.56","15.38","25.96","4.15","59.00","61.75","109.00"
"Cal26","12.40","85.96","10.10","21.70","30.00","29.26","14.20","20.50","27.60","10.00","13.00","34.10","36.50","36.00","2.56","14.75","25.75","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
