"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","46.85","65.00","101.88","140.71","115.56","8244444.00","101.97","171.00","159.17","184.44","156.11","150.63","153.50","218.57","2775000.00","65.00","238.57","3637500.00","95.29","168.57"
"BITR Change","-0.15","0.00","1.57","-2.50","0.56","50000.00","0.05","1.00","15.00","0.00","10.55","14.38","3.00","-1.43","25000.00","0.00","16.43","118750.00","0.00","0.28"
"MTD","48.19","66.20","99.68","148.21","117.97","8232222.20","94.26","167.15","139.71","182.03","143.09","158.24","157.85","213.60","2907083.50","66.20","233.43","3747589.30","101.00","165.86"
"MTD Change","-0.28","-0.33","-0.54","-1.12","-0.70","-1111.17","1.82","0.93","0.59","0.67","-0.15","-5.26","-2.13","1.57","-30937.50","-0.33","-3.45","-74397.32","-1.08","0.39"
"Aug-23","48.10","68.85","103.00","150.00","122.00","8.25","99.00","172.30","152.50","175.00","150.00","155.12","160.00","197.00","2.80","68.85","235.71","3.80","98.50","167.02"
"Sep-23","55.75","85.00","117.00","154.00","149.00","8.70","100.00","191.00","151.00","155.00","185.00","159.00","175.00","190.00","2.40","85.00","240.00","3.70","104.25","170.00"
"Oct-23","61.00","95.00","133.00","152.00","163.00","9.55","120.00","192.00","141.00","140.00","218.00","159.00","185.00","190.00","2.24","95.00","246.50","3.65","101.50","165.00"
"Nov-23","63.00","98.00","138.50","160.00","169.00","9.80","140.00","193.00","147.00","150.00","247.00","166.00","192.50","195.00","2.32","98.00","250.00","3.70","97.50","165.00"
"Dec-23","65.00","103.00","150.00","165.00","172.00","10.20","160.00","194.00","153.00","160.00","291.00","172.00","200.00","200.00","2.40","103.00","253.50","3.75","95.00","165.00"
"Q4-23","63.00","98.67","140.50","159.00","168.00","9.85","140.00","193.00","147.00","150.00","252.00","165.67","192.50","195.00","2.32","98.67","250.00","3.70","98.00","165.00"
"Q1-24","59.40","90.62","134.93","137.15","156.01","9.15","143.35","172.97","122.88","115.27","169.25","149.32","174.71","193.63","2.26","90.62","217.80","3.50","86.00","130.00"
"Q2-24","12.50","14.30","10.30","21.50","30.30","28.89","15.50","26.25","27.80","7.00","12.75","39.00","42.30","38.50","27.80","14.30","27.75","36.11","69.00","117.50"
"Cal24","13.50","15.45","10.50","22.00","32.05","31.25","15.50","26.35","28.80","7.31","12.84","39.50","42.50","39.00","28.00","15.45","28.05","36.11","72.75","117.63"
"Cal25","12.75","14.40","10.25","21.50","30.85","29.07","14.80","24.50","27.75","7.00","12.50","36.75","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
