"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.22","151.11","152.92","309.29","268.33","15897222.00","226.72","140.63","313.93","222.22","176.11","543.13","235.00","292.86","4400000.00","151.11","730.00","10000000.00","","154.50","275.42"
"BITR Change","-0.28","2.22","0.00","-7.14","-0.56","-52778.00","-1.67","6.25","26.07","0.00","-4.17","1.25","-3.75","-1.07","-34000.00","2.22","-1.43","84375.00","","-0.25","-0.33"
"MTD","403.01","148.43","150.84","320.00","231.85","16247962.83","218.82","140.31","264.23","225.65","188.34","541.72","250.00","298.32","4543800.00","148.43","729.76","9983333.50","203.88","153.96","277.14"
"MTD Change","-0.16","2.22","0.42","-2.68","7.30","-70148.17","1.58","0.06","9.94","-0.69","-2.44","0.28","-3.00","-1.09","-28760.00","2.22","0.05","3333.30","","0.11","-0.34"
"Jun-26","439.00","15.19","158.00","315.00","145.55","17.00","210.00","17.30","26.10","220.00","12.37","300.00","230.00","275.00","4.80","15.19","550.00","9.50","213.89","145.00","262.44"
"Jul-26","390.00","13.40","160.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","305.00","170.00","210.00","4.40","13.40","500.00","8.00","197.00","125.00","221.00"
"Aug-26","310.00","13.40","157.50","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","300.00","160.00","185.00","3.80","13.40","450.00","6.50","141.00","115.00","172.00"
"Sep-26","230.00","","155.00","177.00","","13.00","135.00","","","135.00","","295.00","164.00","170.00","3.20","","400.00","5.00","124.00","105.00","163.50"
"Oct-26","209.00","","167.00","190.00","","12.85","135.00","","","140.00","","265.00","173.50","170.00","2.96","","360.00","3.50","117.00","95.00","164.00"
"Q3-26","310.00","13.40","157.50","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","300.00","164.67","188.33","3.80","13.40","450.00","6.50","154.00","115.00","185.50"
"Q4-26","210.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","345.00","3.40","116.00","95.00","164.00"
"Q1-27","30.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.25","35.25","35.30","2.88","14.00","26.30","3.35","81.00","70.00","144.00"
"Cal27","21.05","76.80","13.21","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","40.90","34.50","34.55","2.48","13.04","24.55","3.15","75.25","62.50","131.00"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
