"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.50","102.73","142.14","185.36","159.06","9511111.00","136.00","193.75","268.93","213.61","265.00","130.31","165.00","213.93","3408333.00","102.73","243.93","3562500.00","125.29","109.80","198.29"
"BITR Change","0.08","-0.22","-23.75","0.00","-7.19","-127778.00","-4.56","-1.00","-1.07","0.78","0.00","3.75","4.37","10.72","8333.00","-0.22","0.72","112500.00","-12.29","-4.00","-7.14"
"MTD","66.51","101.05","144.14","185.22","171.81","9651111.20","143.05","197.90","262.50","205.29","264.50","123.44","146.75","194.07","3403333.20","101.05","221.69","2653190.00","140.74","117.08","211.06"
"MTD Change","-0.00","0.42","-0.50","0.04","-3.19","-35000.05","-1.76","-0.85","4.64","3.69","0.13","2.58","4.56","4.96","1249.95","0.42","6.58","-598372.50","-3.86","-1.82","-3.19"
"Dec-23","64.10","103.08","147.00","174.00","162.75","9.65","155.00","206.20","248.97","190.00","280.65","155.00","175.00","197.00","3.24","103.08","240.50","3.60","122.00","110.00","200.00"
"Jan-24","12.85","93.77","12.40","27.30","40.40","30.56","17.50","36.25","43.40","11.00","20.45","46.50","42.70","40.00","3.00","17.90","34.15","3.75","105.00","107.00","185.00"
"Feb-24","12.20","85.65","11.30","26.05","37.20","28.70","17.00","32.30","35.90","10.50","18.45","45.30","42.70","39.50","2.80","16.35","33.40","3.65","97.00","103.00","175.00"
"Mar-24","12.00","83.29","10.80","25.00","35.20","27.59","16.50","29.25","32.60","10.00","16.75","44.70","42.70","39.00","2.56","15.90","32.80","3.55","89.00","98.00","165.00"
"Apr-24","12.15","80.93","10.65","23.00","33.75","28.33","16.25","28.65","31.70","10.00","15.75","43.40","42.30","38.75","2.44","15.45","30.55","3.30","79.00","95.00","155.00"
"Q1-24","12.35","87.57","11.50","26.12","37.60","28.95","17.00","32.60","37.30","10.50","18.55","45.50","42.70","39.50","2.79","16.72","33.45","3.65","97.00","102.67","175.00"
"Q2-24","12.15","79.88","10.45","22.50","33.35","28.33","16.00","27.65","30.70","10.00","14.75","43.15","42.30","38.50","2.40","15.25","30.35","3.30","78.00","96.00","155.00"
"Q3-24","11.95","73.86","10.15","22.00","29.30","27.96","15.00","23.55","26.00","9.00","12.75","39.60","42.20","38.50","2.24","14.10","29.55","3.05","78.00","96.00","150.00"
"Cal24","12.60","82.59","10.95","23.65","33.40","29.51","16.00","27.29","30.74","9.88","15.05","42.16","42.50","39.00","2.46","15.77","31.05","3.34","82.38","93.67","159.25"
"Cal25","12.60","74.91","10.50","22.50","30.60","29.44","15.20","25.90","28.00","9.00","12.75","36.90","42.25","37.25","2.32","14.30","27.70","3.10","77.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
