"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.75","79.17","124.17","152.43","120.00","7305000.00","121.11","85.31","137.14","120.00","94.44","100.63","119.13","155.71","2733333.00","79.17","169.29","3000000.00","47.83","57.75","104.92"
"BITR Change","1.25","-4.00","-7.50","-1.86","-4.76","5000.00","-1.22","0.31","-20.00","0.56","-1.95","-1.25","-0.12","0.42","-58334.00","-4.00","0.72","-237500.00","0.22","1.00","0.83"
"MTD","49.73","87.22","125.78","158.43","140.94","7540937.50","121.10","85.12","167.86","119.34","118.16","109.14","119.86","160.57","2867187.50","87.22","169.73","3451953.13","49.43","55.91","100.02"
"MTD Change","-6.80","-10.18","-4.22","5.85","-36.40","-659932.07","-37.03","-4.46","5.73","-11.50","-14.56","-22.49","-27.49","-20.02","56517.20","-10.18","-37.82","-615526.22","-10.60","-5.74","-14.21"
"Nov-24","53.00","85.50","128.00","162.50","133.00","7.35","130.00","98.05","154.04","155.00","119.30","108.43","140.00","180.00","3.04","85.50","175.00","3.50","51.02","55.00","103.13"
"Dec-24","58.25","91.00","140.00","174.00","156.00","7.90","155.00","126.00","162.00","175.00","165.00","125.00","160.00","210.00","3.12","91.00","185.00","4.00","59.00","57.00","107.00"
"Jan-25","57.04","88.87","129.17","154.10","158.57","7.80","144.72","127.99","146.68","172.29","195.15","130.22","176.83","204.03","2.66","88.87","227.85","4.80","54.00","59.00","101.00"
"Feb-25","56.81","85.96","123.61","150.43","149.05","7.75","140.06","126.10","140.78","164.96","181.70","129.19","174.54","201.31","2.62","85.96","219.41","4.30","51.00","59.00","101.00"
"Mar-25","56.58","83.04","118.05","146.76","139.52","7.70","135.39","124.21","134.88","157.62","168.24","128.15","172.25","198.59","2.58","83.04","210.97","3.80","51.00","59.00","101.00"
"Q1-25","56.81","85.96","123.61","150.43","149.05","7.75","140.06","126.10","140.78","164.96","181.70","129.19","174.54","201.31","2.62","85.96","219.41","4.30","52.00","59.00","101.00"
"Q2-25","55.43","78.96","118.05","140.43","137.14","7.65","126.05","123.58","121.25","142.96","170.93","127.12","169.95","193.14","2.50","78.96","211.39","3.60","52.00","57.00","101.00"
"Q3-25","52.21","69.93","115.57","138.76","124.52","7.25","123.72","108.45","113.53","139.30","147.38","124.02","169.50","191.78","2.48","69.93","209.70","3.50","55.00","62.00","108.00"
"Cal25","12.38","80.13","10.03","21.80","29.15","29.12","14.25","19.25","27.95","10.50","12.50","30.70","37.75","36.25","2.56","13.75","25.41","3.80","54.50","61.75","106.00"
"Cal26","11.65","79.25","10.00","21.70","26.00","27.22","14.20","19.20","27.60","10.00","13.00","30.50","36.50","36.00","2.56","13.60","25.10","3.50","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
