"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.55","98.75","107.92","141.14","131.11","7292500.00","115.39","159.06","86.07","195.28","187.22","167.50","150.94","203.57","3104000.00","98.75","211.43","3893750.00","53.03","53.50","104.83"
"BITR Change","0.40","1.39","2.19","1.07","3.89","50000.00","0.28","8.12","0.00","4.17","7.22","19.37","0.69","-2.86","215000.00","1.39","1.07","108036.00","2.86","0.00","0.50"
"MTD","57.51","90.16","108.66","138.44","141.52","7478333.33","119.90","146.60","85.95","184.60","171.26","142.71","153.39","198.71","2892351.78","90.16","212.10","3506051.56","46.71","49.72","95.27"
"MTD Change","0.23","3.82","-0.59","0.93","-6.39","-175166.67","-2.50","3.60","-0.55","0.82","8.88","6.27","-2.47","4.99","31518.58","3.82","-2.75","95426.56","1.02","0.87","2.25"
"Mar-25","59.35","93.50","110.00","139.50","139.31","7.70","130.00","148.00","96.85","170.00","172.00","152.60","140.00","185.00","2.58","93.50","214.10","3.45","52.20","51.00","101.02"
"Apr-25","60.00","89.00","110.00","140.00","137.50","8.15","123.25","143.00","120.00","160.00","168.00","142.00","150.00","185.00","2.50","89.00","208.00","3.25","57.50","51.00","109.00"
"May-25","58.00","83.00","107.25","134.00","126.50","7.90","118.00","140.00","123.00","150.00","153.25","133.00","160.00","183.00","2.50","83.00","184.00","3.10","56.00","51.00","108.00"
"Jun-25","56.00","80.00","106.00","130.00","117.75","7.65","118.00","140.00","123.00","140.00","149.00","119.00","170.50","181.00","2.50","80.00","178.00","3.05","56.00","51.00","108.00"
"Jul-25","54.00","77.50","106.00","125.00","114.50","7.30","117.50","122.00","119.00","129.75","147.50","114.00","171.25","175.00","2.48","77.50","175.00","3.00","56.00","55.00","109.00"
"Q2-25","58.00","84.00","107.75","134.67","127.25","7.90","119.75","141.00","122.00","150.00","156.75","131.33","160.17","183.00","2.50","84.00","190.00","3.13","56.50","51.00","108.33"
"Q3-25","51.25","71.50","106.00","125.00","111.50","6.90","117.50","122.00","114.00","129.75","147.50","112.00","171.25","175.00","2.48","71.50","175.00","2.95","57.00","55.00","110.00"
"Q4-25","59.00","78.00","126.00","144.00","118.50","8.05","135.25","123.00","118.00","157.00","175.00","108.00","180.50","190.00","2.64","78.00","183.50","3.05","59.50","59.00","113.00"
"Cal26","11.00","69.20","10.00","20.75","23.00","25.88","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.75","19.75","3.25","56.00","55.00","107.50"
"Cal27","10.70","68.32","9.80","20.50","22.56","25.00","13.75","16.60","21.80","9.75","12.15","22.45","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
