"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","81.91","103.32","143.21","187.21","163.44","9405556.00","175.78","236.94","194.29","258.06","350.00","317.81","303.13","309.93","4391667.00","103.32","412.86","7706250.00","76.86","75.00","134.00"
"BITR Change","-1.66","3.55","-8.75","-0.86","-15.00","-61111.00","5.17","-15.56","-1.42","5.56","5.56","10.31","5.63","2.79","0.00","3.55","24.29","231250.00","-1.57","-1.40","-2.14"
"MTD","72.22","103.16","130.94","194.17","189.38","9117948.77","153.14","213.83","199.18","248.72","325.77","221.75","252.22","319.86","4447756.38","103.16","342.05","5510817.31","68.30","69.17","123.60"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Mar-24","74.25","104.00","134.00","193.00","183.00","9.25","158.00","221.00","205.75","248.00","324.25","247.00","265.00","310.00","54.50","104.00","360.00","6.10","70.99","71.61","127.24"
"Apr-24","70.00","105.50","145.00","203.00","175.00","9.20","150.00","224.00","209.00","230.00","270.00","248.00","250.00","280.00","46.50","105.50","345.00","6.30","70.50","70.00","123.00"
"May-24","65.75","103.00","140.00","192.00","170.50","8.80","140.00","214.00","191.50","215.00","233.00","221.25","240.00","260.00","41.50","103.00","321.00","5.80","69.00","67.00","122.00"
"Jun-24","62.25","99.00","135.75","166.00","163.50","8.50","135.00","196.00","172.00","200.00","217.00","206.50","225.00","240.00","38.00","99.00","300.00","5.30","67.00","66.00","122.00"
"Jul-24","61.50","94.50","138.50","151.00","159.00","8.30","132.00","196.00","162.00","170.00","200.00","202.00","215.00","225.00","35.00","94.50","282.50","4.70","68.00","69.00","122.00"
"Q2-24","66.00","102.50","140.25","187.00","169.67","8.83","141.67","211.33","190.83","215.00","240.00","225.25","238.33","260.00","42.00","102.50","322.00","5.80","68.83","67.67","122.33"
"Q3-24","60.50","91.50","138.00","149.00","157.00","8.18","131.00","194.00","155.00","160.00","190.00","196.00","205.00","215.83","34.00","91.50","272.50","4.70","68.00","69.00","122.67"
"Q4-24","71.00","105.50","147.00","160.00","178.00","9.78","141.00","195.50","165.00","170.00","235.00","190.00","210.00","230.00","34.50","105.50","277.50","4.95","71.00","75.50","130.00"
"Cal25","14.05","91.49","10.60","22.50","33.30","32.96","14.50","27.25","29.00","10.50","13.25","40.25","40.00","37.25","32.00","15.70","28.50","4.10","62.00","67.00","118.75"
"Cal26","13.05","88.87","10.10","22.00","31.10","30.56","14.30","25.30","27.80","10.00","12.75","38.05","39.00","37.00","32.00","15.25","27.35","3.80","62.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
