"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.25","102.89","122.50","150.71","172.22","8300000.00","175.56","88.44","131.43","135.00","155.83","127.50","159.13","180.00","2895833.00","102.89","237.50","4031250.00","62.00","62.75","116.67"
"BITR Change","-0.25","0.28","-1.25","-0.15","1.94","-55000.00","-1.55","-2.19","-23.57","-2.78","10.27","3.12","1.44","-0.29","20833.00","0.28","-3.93","-50000.00","-4.00","-0.75","-1.50"
"MTD","57.12","96.65","124.47","147.82","185.50","8344772.73","156.21","89.03","187.69","124.81","113.33","134.15","145.35","183.88","2700530.27","96.65","205.85","4158706.82","67.09","64.48","121.55"
"MTD Change","-0.14","0.48","-1.36","3.23","-10.77","142772.73","18.63","0.60","7.62","11.78","18.34","-10.48","9.79","-2.57","-302803.13","0.48","27.34","-97552.78","0.46","-0.47","-1.95"
"Oct-24","57.50","98.25","125.00","152.00","181.40","8.35","155.00","100.00","163.33","160.00","145.50","134.90","160.00","200.00","2.96","98.25","217.15","4.75","62.61","63.18","118.65"
"Nov-24","65.50","108.00","140.00","165.00","185.00","9.20","145.00","138.00","159.00","167.50","195.00","147.00","180.00","215.00","3.04","108.00","240.00","5.00","59.00","60.00","114.00"
"Dec-24","68.50","112.00","151.00","176.00","190.00","9.65","150.00","158.00","175.00","175.00","240.00","163.25","190.00","230.00","3.12","112.00","258.00","5.25","61.00","60.00","115.00"
"Jan-25","68.08","103.73","145.86","156.77","179.29","9.60","145.66","156.37","153.50","172.29","230.15","162.26","176.83","204.03","2.66","103.73","251.90","5.15","56.00","59.00","108.00"
"Feb-25","65.78","100.82","140.30","153.10","169.76","9.30","140.99","150.06","143.73","164.96","216.69","156.06","174.54","201.31","2.62","100.82","243.46","4.65","55.00","59.00","108.00"
"Q4-24","63.83","106.08","138.67","164.33","185.47","9.07","150.00","132.00","165.78","167.50","193.50","148.38","176.67","215.00","3.04","106.08","238.38","5.00","60.87","61.06","115.88"
"Q1-25","65.78","100.82","140.30","153.10","169.76","9.30","140.99","151.32","145.55","164.96","216.69","156.88","174.54","201.31","2.62","100.82","243.46","4.65","55.00","59.00","108.00"
"Q2-25","59.11","88.00","121.14","143.10","149.05","8.30","126.98","141.24","129.20","142.96","183.04","144.48","169.95","193.14","2.50","88.00","229.11","3.95","56.67","57.00","106.00"
"Cal25","13.45","90.03","10.47","22.20","32.63","32.27","14.35","22.05","29.35","10.50","14.50","35.50","37.75","36.25","2.56","15.45","27.50","4.15","58.75","61.75","110.00"
"Cal26","12.55","86.54","10.10","21.70","30.30","30.00","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.85","27.40","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
