"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","432.22","172.50","212.50","318.00","341.67","18938889.00","243.72","138.75","212.14","237.22","226.11","541.88","217.19","264.00","5520000.00","172.50","505.00","8762500.00","","165.00","265.50"
"BITR Change","2.78","-4.44","0.42","2.58","-27.77","-227778.00","-0.61","-2.50","-59.29","3.89","0.00","0.00","3.75","-0.29","-164000.00","-4.44","0.00","-28125.00","","-1.50","-6.00"
"MTD","430.37","185.65","212.64","314.70","363.89","19183333.33","243.70","140.63","264.05","235.00","226.67","541.05","211.98","264.55","5648000.00","185.65","505.48","8809375.00","211.00","166.42","269.89"
"MTD Change","0.93","-4.44","-0.07","1.65","-11.11","-122222.17","0.01","-0.94","-25.95","1.11","-0.28","0.42","2.60","-0.28","-64000.00","-4.44","-0.24","-23437.50","0.00","-0.71","-2.19"
"Aug-26","395.00","13.40","192.00","295.00","123.86","20.00","240.00","16.10","23.50","175.00","10.84","320.00","180.00","230.00","5.20","13.40","450.00","7.00","210.00","125.00","250.00"
"Sep-26","342.50","","170.00","235.00","","18.75","200.00","","","135.00","","320.00","164.00","200.00","4.80","","390.00","5.00","183.00","95.00","220.00"
"Oct-26","280.00","","165.00","205.00","","18.50","165.00","","","140.00","","315.00","173.50","170.00","4.40","","380.00","3.50","165.00","85.00","199.00"
"Nov-26","271.00","","162.00","200.00","","18.00","153.00","","","145.00","","310.00","177.50","180.00","4.00","","370.00","3.30","155.00","85.00","187.00"
"Dec-26","259.00","","159.00","195.00","","17.50","150.00","","","150.00","","305.00","181.50","190.00","3.60","","360.00","3.40","145.00","85.00","175.00"
"Q4-26","270.00","14.50","162.00","200.00","137.37","18.00","156.00","17.60","25.55","145.00","11.61","310.00","177.50","180.00","4.00","14.50","370.00","3.40","155.00","85.00","187.00"
"Q1-27","176.15","82.45","144.13","160.83","238.23","16.00","122.51","116.61","114.70","141.61","174.61","270.63","175.11","204.16","2.88","82.45","275.27","3.35","96.00","70.00","162.00"
"Q2-27","26.70","78.68","13.40","20.50","27.61","50.00","13.25","17.40","23.83","9.05","12.32","51.00","33.75","33.80","2.40","13.36","28.50","3.15","92.00","66.00","138.00"
"Cal27","25.40","76.80","13.70","20.82","25.47","51.39","14.00","16.65","22.93","9.80","11.45","51.00","34.50","34.55","2.48","13.04","28.00","3.15","89.25","67.00","136.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","35.19","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
