"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","94.72","131.94","142.29","156.07","167.22","12377778.00","171.36","111.56","261.79","150.00","130.00","114.38","146.19","185.00","2960400.00","131.94","227.50","2906250.00","60.83","64.75","116.67"
"BITR Change","1.72","3.88","-0.21","0.71","1.39","1144445.00","4.36","4.37","37.50","-0.83","0.00","2.82","1.81","-0.50","8400.00","3.88","-3.57","12500.00","-0.25","0.00","-0.83"
"MTD","84.01","111.11","140.36","156.82","156.23","10430888.67","157.29","112.08","204.29","155.39","138.32","115.91","131.39","187.51","3078616.67","111.11","193.69","3102812.50","64.95","70.36","128.34"
"MTD Change","0.97","1.89","0.18","-0.07","1.00","176989.94","1.28","-0.05","5.23","-0.49","-0.76","-0.14","1.35","-0.23","-10746.97","1.89","3.07","-17869.32","-0.37","-0.51","-1.06"
"Oct-25","88.79","121.07","140.00","155.50","166.87","11.00","150.00","117.00","208.75","145.00","145.00","120.72","161.00","192.00","2.96","121.07","202.45","3.00","61.63","67.70","121.96"
"Nov-25","85.00","125.00","142.50","160.00","188.87","10.85","150.00","130.00","180.00","160.00","167.00","136.00","165.00","195.00","2.80","125.00","203.00","3.50","62.00","62.00","117.50"
"Dec-25","79.00","119.00","140.00","160.00","179.87","10.50","160.00","142.00","188.00","175.00","196.00","145.00","169.00","200.00","2.92","119.00","208.00","3.80","61.00","64.00","120.00"
"Jan-26","74.98","103.95","129.94","142.86","155.75","9.30","135.31","127.04","136.97","150.96","194.78","133.71","165.89","195.20","2.64","103.95","202.89","3.80","60.00","62.00","119.00"
"Feb-26","66.24","97.47","126.82","140.85","154.29","8.60","132.65","125.08","134.66","146.86","190.76","131.63","164.50","193.57","2.62","97.47","200.34","3.50","60.00","62.00","119.00"
"Q4-25","84.26","121.69","140.83","158.50","178.53","10.78","153.33","129.67","192.25","160.00","169.33","133.91","165.00","195.00","2.89","121.69","204.48","3.43","61.54","64.57","119.82"
"Q1-26","68.08","97.47","126.82","140.85","154.29","8.80","132.65","125.08","134.66","146.86","190.76","131.63","164.50","193.57","2.62","97.47","200.34","3.50","60.00","62.00","119.00"
"Q2-26","13.10","85.98","11.00","20.50","28.24","30.00","13.45","18.45","27.05","9.25","12.20","30.25","34.00","34.00","2.50","14.60","22.60","3.30","58.00","60.00","118.00"
"Cal26","13.20","87.01","11.20","20.75","28.42","29.49","14.20","17.99","27.02","10.00","12.57","30.25","34.75","34.75","2.56","14.78","22.60","3.30","59.00","60.75","118.75"
"Cal27","11.95","75.38","10.45","20.50","25.00","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.80","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
