"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.75","117.22","139.17","147.50","173.89","8532500.00","179.61","153.13","109.64","168.33","158.89","143.75","146.13","160.00","3000000.00","117.22","211.07","3493750.00","49.67","53.50","102.83"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","60.17","106.78","137.04","148.05","185.96","8368693.56","180.86","147.78","111.03","162.11","182.27","142.18","144.34","173.98","3050277.78","106.78","204.06","3742708.33","49.07","52.65","98.12"
"MTD Change","2.17","9.15","2.54","-5.54","4.40","-270406.44","4.30","-13.47","-14.32","6.67","12.60","-7.14","-6.49","-9.74","30277.78","9.15","-4.58","-246041.67","-7.15","-5.00","-7.70"
"Apr-25","61.25","107.50","137.00","147.50","182.70","8.36","181.00","148.00","112.00","163.00","180.00","142.00","145.00","174.00","3.04","107.50","203.00","3.70","48.98","53.02","98.26"
"May-25","63.00","96.00","130.00","144.00","155.52","8.55","170.00","147.00","124.00","150.00","163.00","131.00","155.00","183.00","2.80","96.00","197.50","3.45","49.00","48.00","102.00"
"Jun-25","58.00","85.00","120.00","138.00","135.02","8.00","140.00","138.50","122.50","140.00","156.00","128.00","165.00","181.00","2.56","85.00","185.00","3.15","49.50","49.00","102.00"
"Jul-25","56.00","78.00","108.00","125.00","123.52","7.60","120.00","128.75","120.00","129.75","149.00","123.00","160.00","175.00","2.48","78.00","172.00","3.10","50.00","50.00","104.00"
"Aug-25","52.50","71.00","104.00","121.00","114.52","7.10","116.00","126.75","116.00","129.75","144.00","121.00","157.00","172.00","2.48","71.00","169.00","3.30","50.00","51.00","104.00"
"Q2-25","60.75","96.17","129.00","143.17","157.75","8.30","163.67","144.50","119.50","151.00","166.33","133.67","155.00","179.33","2.80","96.17","195.17","3.43","49.16","50.01","100.75"
"Q3-25","54.00","74.00","108.00","125.00","117.52","7.30","120.00","128.75","117.00","129.75","149.00","121.00","160.00","175.00","2.48","74.00","172.00","3.05","50.00","51.00","104.00"
"Q4-25","59.50","82.00","122.00","140.00","128.02","8.10","135.00","129.50","118.50","157.00","172.00","115.00","175.00","190.00","2.64","82.00","177.00","3.20","54.00","55.00","108.00"
"Cal26","11.05","67.65","10.00","20.70","23.20","25.93","14.20","16.80","20.71","10.00","12.47","24.50","34.75","34.75","2.56","11.49","19.50","3.25","52.50","53.00","103.50"
"Cal27","10.60","64.49","9.80","20.50","21.90","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
