"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","91.94","106.39","141.67","153.43","158.06","10559444.00","158.94","102.81","182.86","154.44","150.00","111.88","124.69","184.57","2990000.00","106.39","180.36","2950000.00","63.67","69.00","125.67"
"BITR Change","19.77","0.00","1.88","-1.21","0.28","265000.00","1.16","-0.63","0.00","2.50","-3.06","-1.25","-0.37","-0.14","-60000.00","0.00","5.00","-43125.00","-0.33","0.00","-0.17"
"MTD","78.69","104.62","139.32","157.58","153.16","9973930.25","153.22","114.38","198.30","157.40","140.61","118.01","126.98","188.69","3137000.00","104.62","176.47","3208906.25","66.54","72.66","132.79"
"MTD Change","1.89","0.25","0.34","-0.59","0.70","83644.82","0.82","-1.65","-2.21","-0.42","1.34","-0.88","-0.33","-0.59","-21000.00","0.25","0.56","-36986.61","-0.41","-0.52","-1.02"
"Oct-25","89.50","113.00","139.00","155.00","168.80","10.50","140.00","111.75","183.75","145.00","158.00","116.00","161.00","192.00","2.68","113.00","185.00","3.70","63.93","73.00","127.68"
"Nov-25","86.00","119.00","140.00","157.50","181.80","10.50","150.00","122.00","176.00","160.00","168.00","135.00","165.00","195.00","2.80","119.00","191.00","4.00","63.00","73.00","126.00"
"Dec-25","80.50","117.00","135.00","160.00","178.80","10.20","160.00","133.00","177.00","175.00","200.00","141.00","169.00","200.00","2.92","117.00","203.00","4.30","63.00","73.00","126.00"
"Jan-26","74.98","103.42","129.94","142.86","156.59","9.30","135.31","124.43","135.12","150.96","199.46","132.67","165.89","195.20","2.64","103.42","202.89","4.00","61.00","64.00","123.50"
"Feb-26","66.24","96.94","126.82","140.85","155.13","8.60","132.65","122.48","132.81","146.86","195.45","130.60","164.50","193.57","2.62","96.94","200.34","3.70","59.50","64.00","123.50"
"Q4-25","85.33","116.33","138.00","157.50","176.47","10.40","150.00","122.25","178.92","160.00","175.33","130.67","165.00","195.00","2.80","116.33","193.00","4.00","63.31","73.00","126.56"
"Q1-26","68.08","96.94","126.82","140.85","155.13","8.80","132.65","122.48","132.81","146.86","195.45","130.60","164.50","193.57","2.62","96.94","200.34","3.70","60.00","64.00","123.50"
"Q2-26","13.20","84.86","11.00","20.50","28.13","30.00","13.45","17.75","26.00","9.25","12.50","30.50","34.00","34.00","2.50","14.41","22.60","3.60","59.50","62.00","119.00"
"Cal26","13.20","85.92","11.20","20.75","28.62","29.49","14.20","17.32","26.25","10.00","12.81","30.00","34.75","34.75","2.56","14.59","22.60","3.54","60.00","61.75","120.63"
"Cal27","12.00","77.15","10.45","20.50","24.98","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","13.10","19.85","3.30","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
