"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.60","89.83","123.75","150.14","176.67","8540000.00","160.28","89.06","230.71","131.67","113.33","125.00","150.06","183.86","2883333.00","89.83","212.14","4074646.00","69.83","64.13","121.67"
"BITR Change","-0.60","-11.95","-13.43","0.14","-16.94","-155000.00","6.39","1.25","2.85","3.34","8.89","0.00","3.81","-1.14","-25000.00","-11.95","4.28","-6250.00","-1.58","-1.50","-1.67"
"MTD","58.01","96.06","125.30","146.15","193.09","8320714.29","143.15","88.44","202.10","117.88","98.96","139.02","139.16","185.87","2972619.00","96.06","187.51","4205262.86","67.77","64.93","123.21"
"MTD Change","0.76","-0.10","-0.54","1.57","-3.18","118714.29","5.57","-0.00","22.03","4.85","3.97","-5.61","3.60","-0.58","-30714.40","-0.10","9.00","-50996.74","1.14","-0.02","-0.29"
"Oct-24","59.74","95.55","130.00","153.50","173.84","8.60","140.00","105.00","167.00","160.00","132.36","136.65","160.00","200.00","2.96","95.55","206.75","4.75","67.58","54.00","122.37"
"Nov-24","68.50","100.00","141.00","166.00","170.00","9.90","145.00","143.00","155.00","167.50","205.00","156.00","180.00","215.00","3.04","100.00","240.00","5.00","66.00","59.00","125.00"
"Dec-24","70.00","110.00","152.50","177.00","179.50","10.00","150.00","160.00","174.00","175.00","240.00","167.00","190.00","230.00","3.12","110.00","250.00","5.25","66.00","64.00","127.00"
"Jan-25","67.39","102.56","145.24","156.77","176.67","9.40","145.66","161.10","151.91","172.29","235.53","162.46","176.83","204.03","2.66","102.56","251.90","5.15","59.00","59.00","110.00"
"Feb-25","65.09","99.65","139.68","153.10","167.14","9.10","140.99","154.79","142.60","164.96","222.07","156.26","174.54","201.31","2.62","99.65","243.46","4.65","57.00","59.00","110.00"
"Q4-24","66.08","101.85","141.17","165.50","174.45","9.50","145.00","136.00","165.33","167.50","192.45","153.22","176.67","215.00","3.04","101.85","232.25","5.00","66.53","59.00","124.79"
"Q1-25","65.09","99.65","139.68","153.10","167.14","9.08","140.99","156.05","144.41","164.96","222.07","157.09","174.54","201.31","2.62","99.65","243.46","4.65","57.00","59.00","110.00"
"Q2-25","58.65","88.00","121.14","143.10","145.71","8.25","126.98","144.07","128.52","142.96","185.73","146.55","169.95","193.14","2.50","88.00","229.11","3.95","56.67","57.00","108.00"
"Cal25","13.41","89.74","10.46","22.20","32.20","31.98","14.35","22.40","29.25","10.50","14.80","35.81","37.75","36.25","2.56","15.40","27.50","4.15","60.00","61.75","112.50"
"Cal26","12.60","86.83","10.10","21.70","30.30","30.00","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","14.90","27.40","3.85","59.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
