"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","126.17","155.83","156.25","209.64","185.00","13801296.00","189.44","160.00","180.00","200.00","221.67","145.00","147.06","199.07","3650000.00","155.83","215.71","4075000.00","70.83","66.13","121.17"
"BITR Change","-0.50","-5.28","-0.83","0.35","-8.33","-50093.00","-9.06","1.25","4.29","2.78","16.95","2.50","-2.41","1.28","0.00","-5.28","1.07","156250.00","-0.50","0.13","0.33"
"MTD","116.26","157.61","157.33","203.47","213.38","13513269.31","207.53","121.32","174.50","187.52","179.72","143.85","147.94","191.57","3512423.08","157.61","216.34","3880769.23","67.59","68.26","126.13"
"MTD Change","0.83","-0.15","-0.09","0.51","-2.36","24002.22","-1.51","3.22","0.46","1.04","3.50","0.10","-0.07","0.62","11464.74","-0.15","-0.05","16185.90","0.27","-0.18","-0.41"
"Nov-25","115.75","157.50","156.00","201.50","204.40","13.60","204.00","130.00","181.70","175.00","199.73","152.25","150.00","192.50","3.36","157.50","222.00","3.80","68.43","69.00","124.23"
"Dec-25","103.00","144.00","150.00","185.00","204.51","12.60","160.00","178.00","210.00","180.00","248.00","191.00","160.00","200.00","2.96","144.00","253.00","3.80","69.00","68.00","123.50"
"Jan-26","90.62","123.79","141.37","147.22","172.89","11.40","135.31","147.43","160.02","150.96","228.38","180.35","165.89","195.20","2.66","123.79","243.63","3.80","62.00","63.00","122.00"
"Feb-26","77.97","107.95","129.94","145.20","171.43","10.30","132.65","145.47","157.24","146.86","221.69","172.06","164.50","193.57","2.64","107.95","235.99","3.50","60.50","61.00","120.50"
"Mar-26","72.91","100.12","124.74","143.19","169.97","9.50","129.99","143.52","154.47","142.76","214.99","163.76","163.11","191.93","2.62","100.12","233.45","3.20","60.50","61.00","120.50"
"Q1-26","80.50","110.62","132.02","145.20","171.43","10.40","132.65","145.47","157.24","146.86","221.69","172.06","164.50","193.57","2.64","110.62","237.69","3.50","61.00","61.67","121.00"
"Q2-26","65.78","91.28","124.74","139.50","146.81","8.30","119.34","126.25","137.44","126.37","172.02","149.25","157.55","185.39","2.52","91.28","195.25","3.30","60.50","61.00","120.00"
"Q3-26","12.15","80.80","11.00","20.05","26.52","26.11","13.20","15.82","27.03","9.00","11.80","32.80","33.75","33.75","2.48","13.72","22.00","3.10","60.00","61.00","120.00"
"Cal26","14.50","92.55","12.05","21.14","30.14","31.44","14.20","18.84","30.02","10.00","13.45","35.52","34.75","34.75","2.57","15.72","23.85","3.30","60.88","61.42","120.75"
"Cal27","12.30","75.15","11.00","20.50","25.32","27.41","13.75","16.85","20.50","9.75","11.45","27.25","34.50","34.50","2.48","12.76","19.90","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
