"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.35","88.17","120.42","171.79","149.72","7385000.00","128.61","203.13","155.00","204.17","202.22","156.25","165.63","198.21","4200000.00","88.17","202.14","4525000.00","49.50","49.38","90.25"
"BITR Change","-0.85","0.28","-5.00","0.36","-3.34","-50000.00","0.61","2.50","0.71","-4.72","-8.89","-0.63","0.63","-3.22","6833.00","0.28","0.00","-56250.00","-2.33","0.00","0.00"
"MTD","50.22","96.43","126.11","173.45","174.08","7430642.86","141.88","189.67","178.98","182.02","207.16","199.14","195.91","251.06","4027849.24","96.43","238.49","5409821.43","56.86","53.76","97.59"
"MTD Change","0.21","-0.41","-0.28","-0.08","-1.28","-2282.14","-0.66","0.67","-1.26","1.11","-0.25","-2.14","-1.51","-2.64","8607.54","-0.41","-1.82","-44241.07","-0.37","-0.22","-0.37"
"Jul-24","50.60","95.70","125.50","173.00","166.50","7.43","140.75","190.50","177.00","185.00","206.75","195.50","193.00","247.00","4.04","95.70","235.00","5.33","56.22","53.50","97.00"
"Aug-24","51.25","88.00","122.00","164.00","146.00","7.40","142.00","190.00","170.00","157.50","200.00","167.00","195.00","240.00","3.52","88.00","230.00","5.00","52.00","55.00","103.00"
"Sep-24","54.25","93.00","124.50","166.50","153.00","7.80","138.00","180.00","161.00","150.00","205.00","180.00","195.00","245.00","3.20","93.00","245.00","4.90","58.00","61.00","108.00"
"Oct-24","63.00","104.00","136.00","180.00","175.00","8.90","142.00","180.00","167.00","160.00","223.00","190.00","200.00","245.00","2.96","104.00","269.00","5.10","67.50","68.00","115.00"
"Nov-24","67.75","110.00","142.50","185.00","186.50","9.55","146.00","182.00","171.00","167.50","253.00","192.00","210.00","240.00","3.04","110.00","274.00","5.30","66.75","69.00","117.00"
"Q3-24","52.03","92.23","124.00","167.83","155.17","7.54","140.25","186.83","169.33","164.17","203.92","180.83","194.33","244.00","3.59","92.23","236.67","5.08","55.41","56.50","102.67"
"Q4-24","67.50","109.67","143.50","185.00","186.50","9.49","145.00","182.00","172.00","167.50","253.00","192.00","210.00","240.00","3.04","109.67","275.00","5.30","67.00","69.00","115.75"
"Q1-25","66.70","103.73","142.77","156.44","176.90","9.25","144.72","182.85","152.36","164.96","228.80","177.76","186.93","206.75","2.62","103.73","255.27","5.00","61.00","61.00","112.00"
"Cal25","13.90","95.57","10.80","22.70","34.40","32.78","14.75","26.45","32.30","10.50","15.50","40.50","40.00","37.25","2.56","16.40","28.75","4.50","63.50","64.75","113.25"
"Cal26","13.15","89.45","10.30","22.20","31.80","31.11","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.35","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
