"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.00","118.64","137.14","170.36","214.06","10222222.00","219.44","152.50","116.79","170.00","188.89","171.56","199.38","261.43","3241667.00","118.64","241.07","4199375.00","110.43","","204.29"
"BITR Change","3.83","2.50","3.12","4.29","2.18","716666.00","43.16","-3.00","-4.88","3.33","0.00","0.00","-1.25","0.36","0.00","2.50","-3.93","68125.00","-3.57","","-5.71"
"MTD","46.53","84.13","106.91","155.40","144.49","8066464.73","127.35","174.59","126.03","197.63","194.19","160.57","198.12","248.73","3190908.91","84.13","256.72","3966420.45","119.21","","214.26"
"MTD Change","1.55","3.45","3.02","1.50","6.96","215575.73","9.21","-2.21","-0.92","-2.76","-0.53","1.10","0.13","1.27","5075.81","3.45","-1.57","23295.45","-0.88","","-1.00"
"Oct-23","55.25","99.50","117.00","158.00","164.91","8.90","165.00","170.36","121.00","195.00","200.00","165.15","200.00","245.00","3.04","99.50","255.00","4.00","108.58","110.00","209.66"
"Nov-23","63.00","107.50","135.00","170.00","173.50","9.80","165.00","190.00","145.00","200.00","230.00","177.00","193.00","240.00","2.96","107.50","264.00","4.05","102.00","100.00","190.00"
"Dec-23","63.00","106.00","145.00","177.00","175.00","9.80","167.00","203.00","155.00","205.00","290.00","192.50","200.00","250.00","2.88","106.00","270.00","4.10","100.00","98.00","175.00"
"Jan-24","14.05","95.60","11.00","26.00","36.65","33.15","17.50","32.05","30.75","11.50","20.00","46.15","42.70","40.00","2.64","18.25","32.20","4.00","96.00","92.00","165.00"
"Feb-24","13.80","89.84","10.50","25.00","34.65","32.59","17.00","30.95","29.95","11.00","18.80","45.45","42.70","39.50","2.56","17.15","31.70","3.90","82.00","84.00","145.00"
"Q4-23","60.42","104.33","132.33","168.33","171.14","9.50","165.67","187.79","140.33","200.00","240.00","178.22","197.67","245.00","2.96","104.33","263.00","4.05","103.53","102.67","191.55"
"Q1-24","13.88","89.05","10.60","25.00","34.60","32.78","17.00","30.75","29.90","11.00","18.80","45.45","42.70","39.50","2.56","17.00","31.70","3.90","83.33","84.67","147.33"
"Q2-24","13.20","78.31","9.90","21.50","31.50","31.11","16.00","27.25","27.85","10.00","14.75","42.55","42.30","38.50","2.40","14.95","29.30","3.60","83.33","84.67","130.00"
"Cal24","13.83","82.24","9.70","22.63","32.50","32.55","16.00","27.25","28.35","10.00","15.10","43.25","42.50","39.00","2.40","15.70","29.75","3.60","74.08","68.00","135.33"
"Cal25","13.15","76.22","8.90","21.75","29.90","31.11","15.20","25.30","27.50","9.00","12.45","37.85","42.25","37.25","2.32","14.55","28.00","3.10","68.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
