"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","429.44","176.94","212.08","315.42","369.44","19166667.00","244.33","141.25","271.43","233.33","226.11","541.88","213.44","264.29","5684000.00","176.94","505.00","8790625.00","211.00","166.50","271.50"
"BITR Change","0.00","-30.56","-1.25","4.75","-11.12","-277777.00","1.27","-0.63","-37.14","-1.11","-1.67","2.50","8.13","-1.07","-56000.00","-30.56","-1.43","-84375.00","","-1.25","-1.17"
"MTD","429.44","192.22","212.71","313.05","375.00","19305555.50","243.69","141.56","290.00","233.88","226.94","540.63","209.38","264.82","5712000.00","192.22","505.71","8832812.50","211.00","167.13","272.08"
"MTD Change","0.00","-30.56","-0.63","2.38","-5.56","-138888.50","0.64","-0.32","-18.57","-0.56","-0.83","1.25","4.07","-0.54","-28000.00","-30.56","-0.71","-42187.50","","-0.63","-0.58"
"Aug-26","395.00","13.40","192.00","285.00","123.86","18.00","240.00","16.10","23.50","175.00","10.84","327.50","180.00","230.00","5.20","13.40","450.00","7.00","210.00","125.00","256.00"
"Sep-26","347.50","","170.00","235.00","","16.75","200.00","","","135.00","","339.00","164.00","200.00","4.80","","390.00","5.00","183.00","95.00","225.00"
"Oct-26","297.00","","165.00","205.00","","16.75","165.00","","","140.00","","333.00","173.50","170.00","4.40","","380.00","3.50","165.00","85.00","202.00"
"Nov-26","269.00","","162.00","200.00","","16.50","153.00","","","145.00","","323.00","177.50","180.00","4.00","","370.00","3.30","155.00","85.00","188.00"
"Dec-26","259.00","","159.00","195.00","","16.25","150.00","","","150.00","","313.00","181.50","190.00","3.60","","360.00","3.40","145.00","85.00","180.00"
"Q4-26","275.00","14.50","162.00","200.00","137.37","16.50","156.00","17.60","25.55","145.00","11.61","323.00","177.50","180.00","4.00","14.50","370.00","3.40","155.00","85.00","190.00"
"Q1-27","176.89","82.45","144.13","160.83","238.23","14.00","122.51","116.61","114.70","141.61","174.61","270.63","175.11","204.16","2.88","82.45","275.27","3.35","96.00","70.00","165.67"
"Q2-27","26.75","78.68","13.40","20.50","27.61","42.59","13.25","17.40","23.83","9.05","12.32","51.00","33.75","33.80","2.40","13.36","28.50","3.15","92.00","66.00","138.00"
"Cal27","25.50","76.80","13.70","20.82","25.47","43.98","14.00","16.65","22.93","9.80","11.45","51.00","34.50","34.55","2.48","13.04","28.00","3.15","89.25","67.00","137.92"
"Cal28","16.25","66.61","12.70","20.25","23.23","30.37","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
