"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.43","76.67","120.00","160.71","124.44","6870000.00","132.44","153.13","150.00","163.61","120.83","138.13","154.25","188.00","3491667.00","76.67","205.00","4200000.00","40.92","49.75","89.83"
"BITR Change","-0.32","-0.12","-2.18","-0.65","-1.12","-10000.00","-0.62","-12.50","-2.86","-5.28","0.83","-4.37","-0.44","-1.29","-166666.00","-0.12","0.00","-200000.00","0.58","0.00","0.17"
"MTD","46.04","77.28","119.93","164.41","126.85","6974166.67","138.55","183.08","155.36","178.24","133.43","149.43","156.77","189.87","3894444.33","77.28","202.38","4469791.67","42.32","49.88","90.13"
"MTD Change","-4.00","-18.08","-5.67","-8.87","-44.22","-442507.25","-2.96","-8.30","-21.61","-5.13","-71.18","-45.97","-36.48","-56.22","-145476.01","-18.08","-32.88","-856838.77","-13.77","-3.49","-6.84"
"Aug-24","48.00","78.00","118.50","164.00","126.75","7.00","138.00","163.10","163.00","157.50","146.65","141.00","175.00","220.00","3.52","78.00","225.00","5.00","42.25","55.00","90.00"
"Sep-24","51.00","87.75","122.50","166.50","145.00","7.40","138.00","158.00","163.50","150.00","182.00","155.00","180.00","235.00","3.20","87.75","244.00","4.90","52.00","61.00","100.00"
"Oct-24","59.00","98.50","135.00","180.00","168.00","8.40","142.00","168.00","165.00","160.00","210.00","172.00","200.00","245.00","2.96","98.50","269.00","5.10","58.50","68.00","111.00"
"Nov-24","63.50","105.75","145.00","185.00","179.00","9.00","146.00","170.50","169.00","167.50","240.00","177.50","210.00","240.00","3.04","105.75","274.00","5.30","64.50","69.00","113.00"
"Dec-24","69.50","110.00","155.00","190.00","190.00","9.75","147.00","176.00","179.00","175.00","270.00","186.00","220.00","235.00","3.12","110.00","282.00","5.50","65.00","70.00","115.00"
"Q4-24","64.00","104.75","145.00","185.00","179.00","9.11","145.00","171.50","171.00","167.50","240.00","178.50","210.00","240.00","3.04","104.75","275.00","5.30","62.67","69.00","113.00"
"Q1-25","65.32","101.40","139.06","156.44","170.95","9.05","144.72","180.64","151.23","164.96","235.53","168.46","186.93","206.75","2.62","101.40","255.27","5.00","62.00","61.00","108.00"
"Q2-25","60.95","89.74","120.52","146.43","155.24","8.40","130.72","162.36","140.78","142.96","201.88","159.16","180.05","198.59","2.50","89.74","238.40","4.30","60.00","62.00","106.00"
"Cal25","13.65","93.24","10.50","22.70","33.50","32.04","14.75","26.10","32.00","10.50","16.00","38.66","40.00","37.25","2.56","16.00","28.75","4.50","61.25","64.75","109.00"
"Cal26","12.95","88.00","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.50","39.00","37.00","2.56","15.10","27.45","3.90","58.75","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
