"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","380.00","230.00","231.67","305.00","286.67","16647778.00","381.11","138.13","252.86","201.11","170.00","485.00","209.69","283.21","4376000.00","230.00","502.86","9006250.00","","137.75","257.50"
"BITR Change","3.89","-1.94","1.67","0.83","15.56","-335555.00","-10.56","-1.87","10.72","1.11","0.83","16.25","-2.81","-0.22","106000.00","-1.94","4.29","205000.00","","5.75","10.83"
"MTD","342.56","235.56","168.11","301.16","212.59","17401432.71","250.40","137.99","240.47","185.68","167.25","392.55","228.04","288.32","4253571.43","235.56","474.44","8322123.71","243.30","124.59","219.13"
"MTD Change","2.88","-1.94","4.89","0.30","6.17","-57973.44","10.05","0.01","1.03","1.19","0.21","7.11","-1.41","-0.39","9417.58","-1.94","2.19","52625.10","","1.01","2.95"
"Jul-26","365.00","13.40","185.00","295.00","123.86","17.30","290.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","470.00","8.20","241.83","124.00","232.17"
"Aug-26","328.00","13.40","180.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","310.00","180.00","230.00","3.80","13.40","425.00","6.50","222.00","110.00","250.00"
"Sep-26","291.00","","167.50","210.00","","14.35","190.00","","","135.00","","290.00","164.00","200.00","3.20","","390.00","5.00","182.00","95.00","218.00"
"Oct-26","270.00","","155.00","190.00","","13.60","165.00","","","140.00","","285.00","173.50","170.00","2.96","","370.00","3.50","167.00","85.00","202.00"
"Nov-26","260.00","","170.00","200.00","","14.10","153.00","","","145.00","","278.00","177.50","180.00","2.96","","355.00","3.30","162.00","85.00","192.00"
"Q3-26","328.00","13.40","177.50","251.67","123.86","15.88","240.00","16.10","23.50","158.00","10.84","313.08","188.00","236.67","3.68","13.40","428.33","6.57","215.28","109.67","233.39"
"Q4-26","258.00","14.50","170.00","198.33","137.37","14.10","156.00","17.60","25.55","145.00","11.61","278.50","177.50","180.00","2.96","14.50","355.00","3.40","162.00","85.00","194.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","52.50","35.25","35.30","2.88","14.00","30.50","3.35","98.33","70.00","154.00"
"Cal27","23.20","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","45.75","34.50","34.55","2.48","13.04","28.00","3.15","87.33","67.00","136.25"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","36.75","34.25","34.30","2.48","11.31","22.50","3.00","68.00","48.00","115.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
