"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.95","88.89","122.50","167.14","146.67","7569533.00","134.17","103.75","219.29","135.00","166.11","145.94","158.75","211.43","2960000.00","88.89","222.14","4031250.00","80.17","69.50","125.08"
"BITR Change","-12.95","-0.83","0.00","-14.93","-5.83","-740467.00","-2.69","-10.63","-20.71","-3.33","-31.11","-46.20","-56.88","-8.57","-75000.00","-0.83","-12.86","-354464.00","-6.67","-0.38","0.08"
"MTD","58.90","86.94","122.00","148.85","153.54","7000616.10","133.75","125.67","147.38","153.90","147.51","175.42","185.37","206.02","2957500.00","86.94","250.18","4165379.45","77.42","67.06","122.50"
"MTD Change","-0.46","0.26","0.06","2.33","-0.69","69211.16","0.14","-2.23","7.83","-2.08","3.18","-1.31","-1.26","0.68","-277.78","0.26","-2.90","-319.94","0.33","0.24","0.25"
"Jun-25","58.65","87.00","122.02","149.75","152.25","7.00","133.80","124.62","150.75","153.20","148.50","174.75","184.00","206.30","2.92","87.00","249.00","4.16","77.54","67.50","122.62"
"Jul-25","51.00","79.00","118.00","140.00","128.78","7.15","125.00","119.50","140.00","129.75","159.00","135.00","172.50","175.00","2.72","79.00","195.00","4.00","71.00","63.00","120.00"
"Aug-25","50.25","73.50","111.00","137.50","119.78","6.80","121.00","124.50","123.00","129.75","149.00","130.00","159.50","172.00","2.64","73.50","185.00","3.80","63.00","60.00","115.00"
"Sep-25","54.75","74.00","114.50","135.00","118.78","7.00","129.00","119.00","115.00","129.75","145.00","126.50","152.50","178.00","2.56","74.00","175.00","3.60","62.50","60.00","113.00"
"Oct-25","60.00","81.50","120.00","138.00","130.78","7.70","132.50","120.00","105.00","157.00","165.00","121.50","166.00","187.00","2.68","81.50","168.50","3.80","62.50","60.00","113.00"
"Q3-25","52.00","75.50","114.50","137.50","122.45","6.98","125.00","121.00","126.00","129.75","151.00","130.50","162.50","175.00","2.64","75.50","185.00","3.80","65.50","61.00","116.00"
"Q4-25","61.50","86.50","125.00","143.00","132.78","7.92","137.50","124.00","115.00","157.00","173.00","120.50","170.00","190.00","2.80","86.50","172.50","4.00","62.50","60.00","113.00"
"Q1-26","56.81","73.91","104.99","140.85","112.21","7.65","132.65","120.52","114.76","146.86","163.32","118.16","164.50","193.57","2.62","73.91","167.66","3.70","56.00","55.00","105.00"
"Cal26","11.50","69.05","10.00","20.70","22.25","26.16","14.20","17.52","21.64","10.00","11.43","26.75","34.75","34.75","2.56","11.72","19.05","3.54","55.25","56.50","106.00"
"Cal27","10.70","64.78","9.80","20.50","21.86","24.44","13.75","16.60","19.50","9.75","11.10","24.05","34.50","34.50","2.48","11.00","19.00","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
