"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.43","80.97","120.00","145.71","134.44","7490000.00","119.33","128.86","153.93","137.27","199.83","141.88","151.94","189.64","3047699.00","80.97","206.43","4047060.00","64.50","66.50","117.83"
"BITR Change","-0.92","2.36","-1.88","-0.36","-0.56","-60000.00","-3.17","8.81","-12.86","3.00","-9.50","3.13","0.50","0.00","-198134.00","2.36","1.43","-37500.00","0.50","1.75","0.33"
"MTD","51.20","76.95","119.97","155.31","128.08","7120833.33","128.56","145.12","152.58","148.86","155.82","135.91","152.54","189.23","3493382.89","76.95","202.62","4061691.56","50.45","56.26","101.49"
"MTD Change","0.01","0.24","0.00","-0.56","0.37","21715.69","-0.54","-0.96","0.08","-0.68","2.59","0.35","-0.04","0.02","-26216.70","0.24","0.22","-860.68","0.83","0.60","0.96"
"Aug-24","51.53","77.67","121.00","155.00","126.00","7.16","128.00","143.50","152.21","148.00","162.00","136.50","155.00","191.00","3.43","77.67","205.00","4.10","52.53","57.50","104.00"
"Sep-24","53.75","87.75","135.00","166.00","147.00","7.50","138.00","150.50","152.00","150.00","190.00","154.75","180.00","210.00","3.20","87.75","241.00","4.70","67.00","65.00","120.00"
"Oct-24","60.50","97.50","145.00","178.00","169.00","8.40","142.00","157.50","160.00","160.00","215.00","170.00","200.00","230.00","2.96","97.50","256.00","5.00","69.00","71.00","125.00"
"Nov-24","65.50","105.50","149.00","183.00","183.00","9.10","146.00","169.00","166.00","167.50","255.00","180.00","210.00","235.00","3.04","105.50","266.00","5.25","72.00","72.00","126.00"
"Dec-24","67.00","112.00","159.00","188.00","194.00","9.40","147.00","180.00","184.00","175.00","280.00","191.50","220.00","240.00","3.12","112.00","276.00","5.50","72.00","73.00","128.00"
"Q4-24","64.33","105.00","151.00","183.00","182.00","8.97","145.00","168.83","170.00","167.50","250.00","180.50","210.00","235.00","3.04","105.00","266.00","5.25","71.00","72.00","126.33"
"Q1-25","64.17","101.40","139.06","156.44","174.52","8.95","144.72","171.50","147.37","164.96","228.80","173.63","186.93","206.75","2.62","101.40","254.01","5.00","64.00","66.00","115.00"
"Q2-25","60.03","92.66","120.52","146.43","155.24","8.35","130.72","154.79","138.28","142.96","195.15","161.22","180.05","198.59","2.50","92.66","239.66","4.30","63.00","65.00","113.00"
"Cal25","13.60","94.70","10.50","22.70","33.60","32.18","14.75","25.20","31.65","10.50","15.50","39.35","40.00","37.25","2.56","16.25","28.75","4.50","65.50","67.50","116.50"
"Cal26","12.90","88.58","10.10","22.20","31.50","30.37","14.35","24.50","29.00","10.00","14.20","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
