"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","87.10","92.22","122.50","182.14","157.22","8580000.00","134.78","115.94","217.14","139.72","203.06","210.94","243.25","222.14","3065000.00","92.22","290.00","5075000.00","88.67","70.88","125.83"
"BITR Change","-4.25","-1.67","1.67","5.71","5.28","160000.00","1.00","-0.94","45.00","-1.39","67.23","-10.94","-6.75","1.07","-130000.00","-1.67","-75.71","-312500.00","-0.33","-1.63","-0.50"
"MTD","58.91","86.50","121.91","144.43","154.33","6850311.12","133.41","128.70","133.63","157.03","141.23","175.83","184.92","204.48","2953235.29","86.50","254.14","4152757.35","76.51","66.64","122.08"
"MTD Change","1.76","0.36","0.04","2.36","0.18","108105.56","0.09","-0.80","5.22","-1.08","3.86","2.19","3.65","1.10","6985.29","0.36","2.24","57640.17","0.76","0.26","0.23"
"Jun-25","64.00","87.50","124.00","145.00","152.65","7.05","134.00","128.50","145.00","155.00","147.50","180.00","190.00","200.00","2.92","87.50","263.00","4.30","78.70","67.50","122.64"
"Jul-25","57.00","81.00","118.00","145.00","133.55","7.30","125.00","132.00","138.00","129.75","173.00","153.00","172.50","175.00","2.72","81.00","230.00","4.50","75.00","63.00","123.00"
"Aug-25","53.00","75.00","111.00","141.50","121.55","6.50","121.00","128.50","120.00","129.75","156.00","130.00","159.50","172.00","2.64","75.00","210.00","4.30","67.00","60.00","115.00"
"Sep-25","54.25","76.00","114.50","135.00","119.55","6.50","129.00","124.00","114.00","129.75","151.00","126.00","152.50","178.00","2.56","76.00","190.00","4.10","65.00","60.00","115.00"
"Oct-25","58.00","79.00","120.00","138.00","127.55","7.60","132.50","129.00","114.00","157.00","165.00","120.50","166.00","187.00","2.68","79.00","176.00","4.30","63.00","60.00","113.00"
"Q3-25","54.75","77.33","114.50","140.50","124.88","6.77","125.00","128.17","124.00","129.75","160.00","136.33","162.50","175.00","2.64","77.33","210.00","4.30","69.00","61.00","117.67"
"Q4-25","61.00","84.00","125.00","143.00","129.55","7.80","137.50","133.00","117.00","157.00","173.00","119.50","170.00","190.00","2.80","84.00","180.00","4.50","63.00","60.00","113.00"
"Q1-26","56.81","74.79","104.99","140.85","115.55","7.65","132.65","124.30","116.15","146.86","163.32","118.16","164.50","193.57","2.62","74.79","167.66","3.70","55.00","55.00","105.00"
"Cal26","11.75","69.94","10.00","20.70","22.39","26.16","14.20","18.20","21.81","10.00","11.43","26.66","34.75","34.75","2.56","11.88","19.05","3.54","55.00","56.50","106.00"
"Cal27","11.05","65.37","9.80","20.50","21.91","24.44","13.75","16.60","19.50","9.75","11.10","24.05","34.50","34.50","2.48","11.10","19.00","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
