"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","125.50","146.39","160.00","212.86","205.00","13745333.00","187.44","165.00","173.57","229.72","222.50","183.44","186.88","227.21","3950000.00","146.39","231.43","4262500.00","72.17","68.63","125.17"
"BITR Change","-4.39","-1.67","0.00","-1.78","205.00","-79667.00","-1.17","-2.81","173.57","-0.28","-15.83","-5.31","-5.00","3.64","137500.00","-1.67","-13.93","-287500.00","1.50","1.38","2.67"
"MTD","125.50","146.39","160.00","212.86","205.00","13745333.00","187.44","165.00","173.57","229.72","222.50","183.44","186.88","227.21","3950000.00","146.39","231.43","4262500.00","72.17","68.63","125.17"
"MTD Change","1.99","-9.18","2.39","6.22","-8.06","132540.60","-13.02","25.65","-5.59","32.74","22.73","27.94","24.90","29.71","363800.00","-9.18","2.92","205937.50","3.94","1.38","1.25"
"Dec-25","107.00","135.00","150.00","195.00","205.44","12.90","170.00","162.00","195.00","200.00","215.00","170.00","175.00","200.00","3.60","135.00","240.00","4.00","72.00","68.00","125.00"
"Jan-26","93.84","125.15","137.21","177.06","170.55","11.40","135.31","147.69","146.23","150.96","198.80","164.80","165.89","195.20","2.90","125.15","232.60","3.80","67.00","63.00","123.00"
"Feb-26","74.98","104.24","132.02","170.36","169.09","9.50","132.65","145.73","142.76","146.86","211.51","154.23","164.50","193.57","2.88","104.24","224.11","3.50","63.00","61.00","121.50"
"Mar-26","69.92","96.00","127.86","156.94","167.63","9.00","129.99","143.78","139.29","142.76","205.49","145.52","163.11","191.93","2.86","96.00","215.62","3.20","63.00","61.00","121.50"
"Apr-26","68.77","94.17","123.70","148.89","148.58","8.60","122.01","128.99","134.20","126.37","190.09","144.49","159.87","188.11","2.58","94.17","207.98","3.30","59.00","61.00","120.00"
"Q1-26","79.58","108.46","132.36","168.12","169.09","9.97","132.65","145.73","142.76","146.86","194.11","154.85","164.50","193.57","2.88","108.46","224.11","3.50","64.33","61.67","122.00"
"Q2-26","68.08","91.81","119.54","147.55","148.58","8.40","119.34","125.73","129.57","126.37","186.08","142.41","157.55","185.39","2.56","91.81","203.74","3.30","58.00","61.00","120.00"
"Q3-26","12.00","79.51","10.50","21.00","26.40","25.93","13.20","15.30","25.40","9.00","11.80","30.65","33.75","33.75","2.48","13.50","22.30","3.10","58.00","61.00","119.00"
"Cal26","14.55","91.96","11.68","22.77","30.08","31.08","14.20","18.52","27.94","10.00","13.20","32.55","34.75","34.75","2.64","15.61","23.88","3.30","60.08","61.42","120.00"
"Cal27","12.10","76.27","11.00","20.50","25.54","27.41","13.75","16.85","22.50","9.75","11.45","27.30","34.50","34.50","2.48","12.95","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
