"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.00","95.83","138.75","153.21","179.17","8612500.00","170.39","154.06","120.71","150.28","165.00","145.94","148.75","181.21","3000000.00","95.83","198.57","4000000.00","59.17","58.75","108.17"
"BITR Change","-0.25","1.11","-4.69","-1.08","-6.11","-32500.00","-5.72","-5.32","-4.29","-4.44","8.89","-5.31","-1.56","-0.50","-10000.00","1.11","-5.72","0.00","1.67","0.25","0.17"
"MTD","58.46","97.11","133.54","154.03","182.78","8655125.00","180.09","163.05","127.77","156.39","170.97","150.47","151.88","184.64","3020000.00","97.11","212.59","3992187.50","57.56","58.63","108.06"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Apr-25","58.00","92.00","128.00","144.00","157.75","8.35","160.00","159.00","131.00","175.00","173.00","138.00","150.00","185.00","2.64","92.00","205.00","3.50","46.50","55.00","108.00"
"May-25","58.50","84.00","119.00","134.00","140.65","8.10","145.00","149.00","135.00","160.00","156.00","129.00","160.00","183.00","2.58","84.00","195.00","3.25","46.50","56.00","108.00"
"Jun-25","56.50","77.50","113.00","130.00","128.65","7.90","130.00","141.00","130.00","140.00","150.00","125.00","170.50","181.00","2.52","77.50","185.00","3.15","46.50","57.00","108.00"
"Jul-25","54.00","76.50","106.00","125.00","120.15","7.65","112.00","125.50","120.00","129.75","149.00","117.00","160.00","175.00","2.48","76.50","170.00","3.10","47.00","57.00","110.00"
"Aug-25","48.00","69.50","102.00","121.00","110.15","6.80","108.00","123.50","113.00","129.75","144.00","115.00","157.00","172.00","2.48","69.50","167.00","3.30","47.00","58.00","110.00"
"Q2-25","57.67","84.50","120.00","136.00","142.35","8.12","145.00","149.67","132.00","158.33","159.67","130.67","160.17","183.00","2.58","84.50","195.00","3.30","46.50","56.00","108.00"
"Q3-25","50.50","72.50","106.00","125.00","114.15","7.15","112.00","125.50","115.00","129.75","149.00","115.00","160.00","175.00","2.48","72.50","170.00","3.05","47.00","58.00","110.00"
"Q4-25","57.50","79.50","121.00","144.00","122.15","8.25","130.00","130.50","125.00","157.00","177.00","107.00","175.00","190.00","2.64","79.50","180.00","3.20","52.00","61.00","112.00"
"Cal26","10.60","67.73","10.00","20.75","22.38","25.56","14.20","16.15","20.25","10.00","12.47","23.75","34.75","34.75","2.56","11.50","19.50","3.25","50.75","56.00","107.00"
"Cal27","10.30","65.96","9.80","20.50","21.73","25.00","13.75","16.60","20.50","9.75","12.15","22.85","36.00","34.50","2.48","11.20","19.50","3.10","49.00","56.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
