"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.15","76.67","109.17","147.57","115.28","6460000.00","131.78","167.19","115.71","193.89","221.67","139.38","129.06","173.57","3266667.00","76.67","185.71","3943750.00","47.33","53.25","97.58"
"BITR Change","-7.55","-0.83","-4.37","1.00","-5.28","145000.00","-5.16","-4.69","-0.72","-1.11","-3.33","-4.68","-2.19","-2.57","375000.00","-0.83","0.00","-106250.00","-0.50","-0.50","-0.75"
"MTD","58.11","74.04","112.99","135.69","132.97","6808245.06","121.10","143.79","119.31","167.86","163.92","150.05","143.23","167.71","3180225.75","74.04","207.09","3908691.44","57.57","56.85","102.44"
"MTD Change","2.27","1.97","-0.96","3.19","-3.63","0.00","4.50","10.40","-0.63","8.61","14.29","-0.09","-1.06","3.23","14577.58","1.97","-5.52","67415.35","-1.70","-0.91","-1.29"
"Jan-25","57.25","75.75","113.15","139.10","126.75","8.05","125.00","151.00","119.50","160.50","168.00","148.00","145.00","170.00","3.04","75.75","200.00","4.00","54.69","56.50","101.58"
"Feb-25","57.50","84.00","117.00","144.00","147.50","8.30","125.00","140.00","120.00","153.75","170.00","126.00","155.00","175.00","2.62","84.00","185.00","4.15","51.00","53.00","100.00"
"Mar-25","60.00","85.00","113.00","137.00","145.40","8.40","126.00","139.00","128.00","147.00","160.00","126.00","160.00","185.00","2.58","85.00","185.00","4.10","52.00","53.00","100.00"
"Apr-25","63.50","85.00","110.00","134.00","139.75","8.60","123.25","137.50","132.00","140.00","170.00","121.00","172.75","185.00","2.50","85.00","185.00","3.75","52.50","53.00","104.00"
"May-25","63.00","84.25","108.00","132.00","138.75","8.50","118.00","134.00","128.00","130.50","165.00","119.00","171.75","183.00","2.50","84.25","184.00","3.65","53.00","53.00","104.00"
"Q1-25","58.25","81.58","114.38","140.03","139.88","8.25","125.33","143.33","122.50","153.75","166.00","133.33","153.33","176.67","2.75","81.58","190.00","4.08","52.56","54.17","100.53"
"Q2-25","63.00","84.00","108.00","132.00","138.75","8.50","119.75","134.00","128.00","133.33","165.00","119.00","171.67","183.00","2.50","84.00","184.00","3.65","53.00","53.00","104.00"
"Q3-25","55.00","73.50","106.00","125.00","117.25","7.60","117.50","113.00","114.00","129.75","156.00","115.00","171.25","175.00","2.48","73.50","181.00","3.50","56.00","57.00","107.00"
"Cal26","12.25","72.14","10.00","20.75","24.67","29.72","14.20","18.34","27.10","10.00","12.47","25.30","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.90","69.49","9.80","20.50","23.99","28.33","13.75","18.15","26.80","9.75","12.15","25.00","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
