"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.13","105.68","195.00","192.57","219.69","10005556.00","233.78","200.00","144.64","166.11","225.00","140.31","159.38","165.43","3225000.00","105.68","202.50","3743750.00","147.43","133.60","237.57"
"BITR Change","-0.91","-5.91","-2.19","-1.07","-0.31","-177777.00","-4.89","-9.50","-1.79","-0.83","0.00","-1.57","-0.62","-1.00","-8333.00","-5.91","-1.43","-81250.00","1.29","-0.40","-1.00"
"MTD","70.09","138.89","196.78","192.33","244.18","10204166.63","247.10","199.34","128.26","164.24","209.61","149.65","162.66","172.03","3256770.75","138.89","208.17","3941015.63","144.54","131.88","236.35"
"MTD Change","-1.78","-22.47","-2.38","1.62","-17.91","-49537.04","-5.84","14.76","12.78","-1.04","13.80","-5.04","-3.80","-8.95","-32117.92","-22.47","-3.85","-151692.71","2.73","2.74","3.37"
"Nov-23","66.53","114.14","192.00","187.50","215.10","10.05","230.00","199.00","141.30","185.00","238.50","142.00","160.00","172.00","3.00","114.14","205.00","4.10","146.74","135.00","240.00"
"Dec-23","63.50","100.50","170.00","190.50","190.00","9.60","205.00","215.00","168.50","195.00","300.00","162.00","190.00","220.00","2.88","100.50","249.50","4.25","161.00","135.00","260.00"
"Jan-24","13.70","93.77","12.00","26.50","40.25","33.15","17.50","34.40","34.00","11.50","21.50","45.60","42.70","40.00","2.64","17.90","33.25","4.15","166.00","112.00","260.00"
"Feb-24","13.10","84.86","11.50","25.50","35.90","32.22","17.00","33.40","33.20","11.00","17.90","45.10","42.70","39.50","2.56","16.20","32.30","4.05","145.00","112.00","240.00"
"Mar-24","12.80","82.24","11.00","24.50","33.10","31.30","16.50","32.40","32.20","10.50","16.70","43.55","42.70","39.00","2.48","15.70","31.30","3.95","130.00","112.00","210.00"
"Q1-24","13.20","86.96","11.50","25.50","36.42","32.22","17.00","33.40","33.13","11.00","18.70","44.75","42.70","39.50","2.56","16.60","32.28","4.05","147.00","112.00","236.67"
"Q2-24","12.80","78.58","10.75","22.00","32.50","30.74","16.00","29.15","29.25","10.00","14.75","41.75","42.30","38.50","2.40","15.00","29.40","3.55","103.00","96.00","185.00"
"Q3-24","12.20","73.34","9.55","21.50","30.40","28.33","15.00","25.55","26.00","9.00","12.90","40.50","42.20","38.50","2.24","14.00","28.70","3.30","103.00","96.00","165.00"
"Cal24","13.18","81.46","10.65","23.13","33.15","31.39","16.00","28.40","29.70","10.00","15.07","42.25","42.50","39.00","2.40","15.55","30.00","3.63","107.00","96.00","190.42"
"Cal25","12.75","76.48","9.90","22.25","30.80","30.00","15.20","26.50","27.50","9.00","12.45","37.50","42.25","37.25","2.32","14.60","27.80","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
