"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","132.78","157.78","190.83","212.43","297.78","14083889.00","237.50","147.50","235.71","257.78","215.00","179.81","172.13","219.64","4951250.00","157.78","191.43","4056250.00","95.17","88.63","159.08"
"BITR Change","-2.50","-0.28","0.00","-3.36","-11.94","101556.00","7.72","-3.13","-7.86","-4.44","-31.67","-6.13","-3.18","-0.36","0.00","-0.28","-8.93","-100000.00","-1.17","-0.13","-0.33"
"MTD","137.53","156.05","192.41","222.25","291.36","13862403.22","240.44","149.31","267.58","230.12","255.86","200.72","195.09","230.95","4962916.67","156.05","236.59","4305555.56","96.16","88.24","159.24"
"MTD Change","-0.59","-0.28","-0.20","-1.23","0.80","27685.72","-0.37","-0.23","-3.98","3.46","-5.11","-2.61","-2.87","-1.41","-1458.33","-0.28","-5.64","-31163.19","-0.12","0.05","-0.02"
"Feb-26","137.50","16.50","188.00","217.00","166.85","13.85","225.00","17.85","27.60","230.00","14.63","189.33","190.00","230.00","4.64","16.50","215.00","4.15","95.00","85.00","158.35"
"Mar-26","132.00","15.82","160.00","195.00","166.55","13.00","190.00","18.60","26.00","190.00","14.35","195.00","180.00","203.50","4.00","15.82","235.00","3.85","82.00","75.00","147.00"
"Apr-26","118.00","15.99","140.00","165.00","145.55","12.25","170.00","18.30","26.90","175.00","12.97","181.00","170.00","199.50","3.60","15.99","220.00","3.65","77.00","70.00","142.00"
"May-26","107.00","15.59","135.00","158.00","145.55","11.10","150.00","17.80","26.50","155.00","12.67","171.00","167.50","197.50","3.36","15.59","210.00","3.55","73.00","67.50","137.00"
"Jun-26","102.00","15.19","130.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","164.00","166.50","195.50","3.04","15.19","200.00","3.45","74.00","65.00","132.00"
"Q2-26","109.00","15.59","135.00","157.67","145.55","11.18","150.00","17.80","26.50","155.00","12.67","172.00","168.00","197.50","3.33","15.59","210.00","3.55","74.67","67.50","137.00"
"Q3-26","83.00","13.40","125.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","158.00","167.00","195.00","2.72","13.40","196.67","3.13","65.50","63.00","126.00"
"Q4-26","18.39","14.50","13.10","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","34.04","35.73","35.75","2.72","2.46","22.49","3.30","64.50","62.00","123.00"
"Cal27","14.90","76.80","11.94","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.90","34.50","34.55","2.48","13.04","21.19","3.15","56.00","53.00","105.00"
"Cal28","12.60","66.61","11.50","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.45","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
