"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","447.78","219.72","232.92","480.00","365.00","16219444.00","298.22","260.31","405.71","494.44","574.44","656.25","312.50","383.29","11100000.00","219.72","732.14","10831250.00","","125.25","229.17"
"BITR Change","-11.50","13.61","2.92","-7.14","10.56","-111112.00","9.00","-0.32","11.42","-5.00","3.33","-0.63","1.19","-2.85","-50000.00","13.61","3.57","43750.00","","-1.00","-1.17"
"MTD","443.76","254.86","331.09","492.98","476.04","18279131.94","405.22","285.22","504.91","491.48","528.11","590.14","304.63","354.29","11382500.00","254.86","708.75","9915820.31","145.43","111.52","204.90"
"MTD Change","0.27","13.61","-6.54","-0.81","-7.40","-137312.53","-7.13","-1.66","-6.61","0.20","3.09","4.41","0.49","1.81","-18833.33","13.61","1.56","61028.65","0.00","0.92","1.62"
"Apr-26","464.00","15.99","311.00","493.00","145.55","17.70","380.00","18.30","26.90","490.00","12.97","530.00","303.00","353.75","11.48","15.99","687.50","10.00","151.33","107.00","210.00"
"May-26","375.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","400.00","225.00","245.00","8.40","15.59","610.00","7.50","170.00","103.00","225.00"
"Jun-26","295.00","15.19","210.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","365.00","180.00","215.50","6.00","15.19","380.00","6.25","153.00","96.00","210.00"
"Jul-26","208.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","320.00","162.00","180.00","4.80","13.40","320.00","5.00","130.00","91.00","179.00"
"Aug-26","158.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","290.00","160.00","160.00","4.00","13.40","305.00","4.00","114.00","91.00","177.00"
"Q2-26","378.00","15.59","260.33","384.33","145.55","15.53","296.67","17.80","26.50","340.00","12.67","431.67","236.00","271.42","8.63","15.59","559.17","7.92","158.11","102.00","215.00"
"Q3-26","171.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","4.00","13.40","305.00","4.03","118.33","91.00","177.00"
"Q4-26","32.54","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","51.84","35.73","31.12","2.96","2.46","31.58","3.30","109.00","82.00","175.00"
"Cal27","18.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","75.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
