"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","51.00","75.00","129.64","159.86","132.19","8211667.00","111.67","179.00","154.17","170.83","164.33","127.50","153.31","212.50","2283333.00","75.00","252.86","3200000.00","102.00","171.14"
"BITR Change","0.12","-3.41","-3.22","0.79","-4.06","39445.00","-8.61","-1.00","6.67","0.83","-0.67","20.00","7.43","0.36","8333.00","-3.41","14.29","231250.00","-2.93","0.14"
"MTD","53.05","88.66","132.48","166.75","156.29","7862260.78","124.71","143.66","128.73","145.14","174.94","115.97","142.57","190.97","2319675.94","88.66","195.26","2865277.78","108.78","173.87"
"MTD Change","-0.12","-0.80","-0.17","-0.36","-1.51","20553.31","-0.77","2.08","1.59","1.51","-0.62","0.68","1.02","1.22","-2137.82","-0.80","3.39","19689.54","-0.40","-0.16"
"Jul-23","52.75","87.09","132.50","165.00","155.00","7.90","126.00","148.00","130.11","148.00","174.81","117.90","143.00","192.00","2.32","87.09","200.00","2.85","107.24","173.46"
"Aug-23","53.25","85.00","131.00","163.00","145.00","8.00","128.00","151.25","130.00","150.00","168.00","146.25","170.00","197.00","2.24","85.00","240.00","3.40","96.00","163.50"
"Sep-23","56.00","91.00","130.00","155.00","150.00","8.40","130.00","151.00","129.00","135.00","175.00","150.25","175.00","190.00","2.16","91.00","236.00","3.45","95.00","155.00"
"Oct-23","57.50","97.00","135.00","155.00","157.00","8.55","140.00","163.00","129.00","130.00","189.00","154.25","185.00","190.00","2.24","97.00","229.00","3.55","93.00","150.00"
"Nov-23","62.25","100.25","145.00","160.00","164.00","9.30","150.00","170.00","131.00","135.00","215.00","157.25","192.50","195.00","2.32","100.25","233.00","3.65","93.00","150.00"
"Q3-23","54.00","87.70","131.17","161.00","150.00","8.10","128.00","150.08","129.70","144.33","172.60","138.13","162.67","193.00","2.24","87.70","225.33","3.23","99.41","163.99"
"Q4-23","62.25","100.50","145.00","160.00","164.00","9.32","151.67","170.00","131.00","135.00","211.33","158.25","192.50","195.00","2.32","100.50","233.00","3.65","93.00","150.00"
"Q1-24","13.45","17.35","10.70","23.00","36.15","31.11","16.50","25.75","28.70","8.00","13.10","38.10","42.70","39.50","28.20","17.35","28.75","40.00","74.50","120.00"
"Cal24","13.00","15.10","10.50","22.00","32.00","30.05","15.50","24.50","28.00","7.31","12.84","36.88","42.50","39.00","28.00","15.10","28.05","37.22","68.88","111.88"
"Cal25","12.30","14.30","10.25","21.50","31.00","28.33","14.80","23.30","26.45","7.00","12.50","36.00","42.25","37.25","27.00","14.30","27.35","33.89","63.00","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
