"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","136.33","158.33","192.08","219.29","313.89","13871111.00","230.83","152.50","277.86","238.61","258.33","193.75","185.94","230.61","4957500.00","158.33","211.43","4193750.00","100.17","89.00","159.67"
"BITR Change","-1.56","1.66","0.00","-1.71","3.89","150555.00","-7.28","-4.06","-22.14","3.61","-1.67","-4.13","-5.47","-1.35","13750.00","1.66","-17.86","-81250.00","0.17","0.00","0.00"
"MTD","138.52","155.52","192.86","224.57","287.82","13813629.57","242.39","149.37","275.56","221.59","263.02","205.81","201.20","234.13","4966250.00","155.52","248.22","4362500.00","96.27","88.11","159.24"
"MTD Change","-0.37","1.66","-0.13","-0.88","4.35","9580.24","-1.93","0.52","0.38","2.84","-0.78","-2.01","-2.54","-0.59","-1458.33","1.66","-6.13","-28125.00","0.65","0.15","0.07"
"Feb-26","138.50","16.50","178.00","221.00","166.85","13.50","225.00","17.85","27.60","185.00","14.63","198.15","195.00","230.00","4.48","16.50","216.31","4.20","95.20","85.00","158.35"
"Mar-26","134.25","15.82","152.50","195.00","166.55","13.00","190.00","18.60","26.00","165.00","14.35","203.00","182.50","203.50","4.00","15.82","240.00","3.85","87.00","75.00","147.00"
"Apr-26","118.00","15.99","135.00","165.00","145.55","12.25","170.00","18.30","26.90","155.00","12.97","182.00","172.50","199.50","3.60","15.99","225.00","3.65","81.00","70.00","142.00"
"May-26","107.00","15.59","130.00","158.00","145.55","11.10","150.00","17.80","26.50","145.00","12.67","173.00","167.75","197.50","3.36","15.59","215.00","3.55","76.00","67.50","137.00"
"Jun-26","102.00","15.19","125.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","165.00","166.75","195.50","3.04","15.19","205.00","3.45","74.00","65.00","132.00"
"Q2-26","109.00","15.59","130.00","157.67","145.55","11.18","150.00","17.80","26.50","145.00","12.67","173.33","169.00","197.50","3.33","15.59","215.00","3.55","77.00","67.50","137.00"
"Q3-26","82.50","13.40","105.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","156.00","167.75","195.00","2.72","13.40","199.17","3.13","66.50","63.00","126.00"
"Q4-26","18.04","14.50","12.18","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","33.58","35.73","35.75","2.72","2.46","22.60","3.30","64.50","62.00","123.00"
"Cal27","14.85","76.80","10.43","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.84","34.50","34.55","2.48","13.04","21.19","3.15","55.75","53.00","105.00"
"Cal28","12.60","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.35","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
