"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.20","79.72","122.50","134.64","115.00","7477500.00","122.94","157.50","129.29","180.56","188.89","157.50","169.06","197.07","2940000.00","79.72","211.79","3868750.00","67.33","60.75","114.33"
"BITR Change","-4.10","0.33","-2.08","-1.50","-5.00","-132833.00","-6.95","-2.19","21.43","0.56","7.50","-4.34","-8.32","0.43","-10000.00","0.33","-5.35","-62500.00","1.67","2.00","3.50"
"MTD","61.30","86.77","123.70","147.02","140.95","8252526.50","139.70","131.52","101.23","149.97","159.08","151.06","166.23","186.01","2973055.56","86.77","231.58","3688368.06","62.52","58.58","111.03"
"MTD Change","-0.48","-0.41","-0.07","-0.69","-1.53","-45589.79","-0.99","1.53","1.65","1.80","1.75","0.38","0.16","0.61","-1944.44","-0.41","-1.16","10610.70","0.28","0.13","0.19"
"May-25","60.45","86.05","123.75","145.75","138.20","8.15","138.00","134.00","104.00","152.50","162.00","151.75","166.50","187.00","2.96","86.05","230.00","3.70","62.97","58.72","111.43"
"Jun-25","52.50","82.00","112.50","135.00","129.97","6.90","135.00","139.00","122.00","135.00","170.00","136.00","165.00","181.00","2.56","82.00","202.00","3.30","64.00","58.00","117.00"
"Jul-25","54.00","81.00","110.00","125.00","126.97","6.90","120.00","133.00","117.00","129.75","154.00","131.00","160.00","175.00","2.48","81.00","190.00","3.25","60.00","55.00","112.00"
"Aug-25","51.25","73.50","103.00","121.00","110.97","7.00","116.00","115.50","109.00","129.75","144.00","125.75","157.00","172.00","2.48","73.50","184.00","3.30","60.00","55.00","112.00"
"Sep-25","53.75","72.00","111.00","129.00","112.97","7.25","124.00","118.00","110.00","129.75","149.00","121.25","163.00","178.00","2.48","72.00","178.00","3.15","60.00","55.00","112.00"
"Q3-25","53.00","75.50","108.00","125.00","116.97","7.05","120.00","122.00","112.00","129.75","149.00","126.00","160.00","175.00","2.48","75.50","184.00","3.20","60.00","55.00","112.00"
"Q4-25","62.00","83.00","122.00","140.00","128.97","8.55","135.00","128.00","117.00","157.00","174.00","119.50","175.00","190.00","2.64","83.00","180.00","3.35","60.00","57.00","112.00"
"Q1-26","57.50","75.09","104.99","140.85","117.78","7.95","132.65","117.92","116.15","146.86","170.01","115.05","164.50","193.57","2.62","75.09","169.35","3.30","54.00","52.00","103.00"
"Cal26","11.30","70.30","10.00","20.70","22.94","26.85","14.20","17.71","21.88","10.00","12.47","26.25","34.75","34.75","2.56","11.94","19.25","3.25","53.50","54.00","104.50"
"Cal27","10.80","64.49","9.80","20.50","21.84","25.93","13.75","16.60","19.50","9.75","12.15","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
