"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","77.15","85.67","110.00","138.21","130.28","6460000.00","124.44","175.00","127.86","190.00","174.44","172.81","160.31","179.86","3162500.00","85.67","226.43","4356250.00","59.33","55.88","99.50"
"BITR Change","0.05","-0.72","-6.88","4.64","-5.28","145000.00","2.22","0.94","-13.57","0.83","6.66","-1.88","0.00","1.65","47500.00","-0.72","-2.86","-56250.00","-0.33","-0.50","-1.17"
"MTD","55.84","72.07","113.95","132.50","136.59","6808245.06","116.60","133.39","119.94","159.25","149.63","150.15","144.29","164.48","3165648.17","72.07","212.61","3841276.08","59.27","57.76","103.73"
"MTD Change","14.38","-14.41","-15.51","-3.66","-34.02","0.00","-30.67","2.78","-59.37","-13.50","-38.69","39.67","14.63","4.57","40403.11","-14.41","11.60","573996.67","2.27","-1.74","-3.76"
"Jan-25","62.50","79.54","117.00","136.00","136.75","8.65","120.00","147.00","123.00","160.50","165.00","157.00","155.00","170.00","3.04","79.54","217.40","4.00","59.15","58.00","105.00"
"Feb-25","65.50","90.50","117.00","143.00","142.75","9.20","125.00","160.00","110.00","153.75","197.50","145.00","165.00","175.00","2.62","90.50","208.00","4.45","52.50","54.00","107.00"
"Mar-25","64.75","90.50","113.00","137.00","142.75","9.10","126.00","155.00","116.00","147.00","183.00","142.00","170.00","185.00","2.58","90.50","208.00","4.25","51.50","54.00","107.00"
"Apr-25","65.25","90.00","110.00","134.00","143.75","9.00","123.25","149.00","125.00","140.00","180.00","137.00","172.75","185.00","2.50","90.00","204.00","3.80","54.00","53.00","105.00"
"May-25","64.75","88.00","108.00","132.00","142.75","8.90","118.00","145.00","123.00","130.50","177.50","133.00","171.75","182.00","2.50","88.00","200.00","3.70","55.00","53.00","105.00"
"Q1-25","64.25","86.85","115.67","138.67","140.75","8.98","123.67","154.00","116.33","153.75","181.83","148.00","163.33","176.67","2.75","86.85","211.13","4.23","54.38","55.33","106.33"
"Q2-25","64.75","88.00","108.00","132.00","142.75","8.90","119.75","145.00","123.33","133.33","177.50","133.00","171.67","182.33","2.50","88.00","200.00","3.67","55.00","53.00","105.00"
"Q3-25","55.50","75.00","106.00","125.00","127.25","7.70","117.50","122.00","123.00","129.75","168.00","120.00","171.25","175.00","2.48","75.00","190.00","3.50","55.50","57.00","108.00"
"Cal26","12.40","72.73","10.00","20.75","25.25","29.72","14.20","18.54","27.10","10.00","12.55","26.81","34.75","34.75","2.56","12.35","22.98","3.25","59.75","59.75","108.75"
"Cal27","12.00","69.49","9.80","20.50","23.99","28.33","13.75","18.25","26.80","9.75","12.15","26.10","36.00","34.50","2.48","11.80","22.40","3.10","59.75","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
