"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.83","108.86","181.43","191.43","204.06","8933333.00","213.17","227.78","164.29","322.22","307.78","377.81","341.88","322.57","4966667.00","108.86","419.29","8687500.00","40.57","52.00","92.14"
"BITR Change","-0.34","-1.00","-2.50","0.36","0.93","-22223.00","29.84","-15.28","0.00","-10.61","-15.89","-1.57","-3.75","1.86","87500.00","-1.00","-1.42","250000.00","-2.00","-2.20","-2.29"
"MTD","63.73","133.62","181.64","204.26","253.62","9284502.89","185.74","174.12","161.59","686353.32","225.26","239.92","234.84","265.89","4490160.79","133.62","301.63","5567434.26","87.37","179.82","144.26"
"MTD Change","-1.24","-5.16","-0.34","-3.43","-13.57","-73274.84","0.37","25.05","0.24","4448.58","21.25","32.25","23.36","12.72","82012.72","-5.16","27.14","622434.20","-11.56","-0.66","-13.66"
"Jan-24","63.00","130.00","181.25","203.00","240.00","9.22","185.00","181.00","163.00","235.00","231.00","257.30","252.00","271.00","56.50","130.00","310.00","5.40","81.00","78.20","137.58"
"Feb-24","65.00","115.00","173.00","210.00","207.00","8.95","165.00","206.00","180.00","280.00","240.00","280.00","250.00","250.00","53.00","115.00","335.00","5.88","49.00","65.00","110.00"
"Mar-24","65.00","109.00","159.00","190.00","193.00","8.95","155.00","196.00","173.00","250.00","230.00","242.50","230.00","230.00","47.00","109.00","318.00","5.40","59.00","75.00","120.00"
"Apr-24","62.25","105.50","156.50","175.00","180.00","8.60","145.00","190.00","170.00","220.00","220.00","216.00","220.00","210.75","42.00","105.50","305.00","5.00","63.00","78.00","120.00"
"May-24","61.25","101.50","152.00","160.00","174.00","8.50","140.00","185.00","160.00","200.00","210.00","210.00","210.00","209.50","40.00","101.50","298.00","4.80","63.00","77.00","120.00"
"Q1-24","64.33","118.00","171.08","201.00","213.33","9.04","168.33","194.33","172.00","255.00","233.67","259.93","244.00","250.33","52.17","118.00","321.00","5.56","63.00","72.73","122.53"
"Q2-24","61.25","101.50","152.50","161.33","174.00","8.48","140.92","185.00","160.00","200.00","210.00","210.00","210.00","209.42","40.00","101.50","297.33","4.80","63.00","76.67","120.00"
"Q3-24","57.75","90.00","142.00","147.00","151.00","7.98","131.00","175.00","141.50","160.00","185.00","182.00","177.33","209.50","34.00","90.00","257.00","4.20","64.00","78.00","124.00"
"Cal25","13.45","90.91","10.60","22.50","31.70","31.11","14.50","26.25","27.75","10.50","13.25","38.00","40.00","37.25","32.00","15.60","27.70","4.00","69.50","70.00","118.75"
"Cal26","12.85","85.66","10.10","22.00","31.00","29.63","14.30","24.75","26.80","10.00","12.75","37.25","39.00","37.00","32.00","14.70","27.20","3.70","69.50","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
