"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.15","85.94","125.00","137.43","120.00","7316667.00","145.83","128.75","143.21","178.89","216.11","112.19","119.69","159.57","3008333.00","85.94","180.00","3406250.00","50.50","58.75","105.33"
"BITR Change","-0.20","0.27","-1.57","-0.72","0.00","-13333.00","0.44","-3.44","-5.36","-2.78","-23.89","-1.56","-0.50","0.00","66666.00","0.27","5.00","43750.00","-0.33","0.00","-0.33"
"MTD","51.40","81.70","126.38","147.58","132.37","7446507.95","129.42","107.74","160.28","140.94","157.53","108.80","119.40","159.77","2784523.81","81.70","170.71","3219526.81","49.95","57.48","103.52"
"MTD Change","-0.31","0.21","-0.07","-0.53","0.00","-6492.05","0.82","1.05","0.00","1.90","2.93","0.17","0.01","-0.01","11190.46","0.21","0.46","9336.16","0.03","0.06","0.09"
"Nov-24","51.40","81.45","126.50","147.50","127.75","7.45","129.50","108.00","160.75","140.00","159.00","108.65","119.50","160.00","2.77","81.45","170.50","3.20","49.95","57.53","103.53"
"Dec-24","51.50","87.50","133.00","140.00","160.00","7.25","155.00","145.00","163.00","170.00","192.50","127.50","135.00","180.00","2.88","87.50","190.00","3.60","55.00","57.00","105.00"
"Jan-25","54.28","86.25","132.26","146.76","155.71","7.50","144.72","135.56","148.73","172.29","174.97","137.45","176.83","198.59","2.66","86.25","208.86","3.90","52.00","59.00","100.00"
"Feb-25","54.28","83.33","126.70","143.10","148.57","7.50","140.06","134.30","140.55","164.96","174.97","139.52","174.54","195.87","2.62","83.33","206.75","3.65","50.00","59.00","99.00"
"Mar-25","54.28","80.42","121.14","139.43","145.71","7.50","135.39","133.04","137.83","157.62","174.97","141.59","172.25","193.14","2.58","80.42","198.31","3.40","52.00","59.00","98.00"
"Q1-25","54.28","83.33","126.70","143.10","150.00","7.50","140.06","134.30","142.37","164.96","174.97","139.52","174.54","195.87","2.62","83.33","204.64","3.65","51.33","59.00","99.00"
"Q2-25","53.82","75.47","119.28","137.09","132.38","7.45","126.05","129.57","121.71","142.96","170.26","126.29","169.95","187.70","2.50","75.47","204.64","3.40","51.00","57.00","99.00"
"Q3-25","50.60","65.85","115.57","133.42","116.90","7.05","123.72","113.81","115.12","139.30","148.05","119.06","169.50","186.34","2.48","65.85","187.76","3.30","53.50","62.00","103.00"
"Cal25","11.84","75.54","10.11","21.00","27.84","28.06","14.25","19.93","28.30","10.50","12.50","30.66","37.25","35.25","2.56","12.96","23.63","3.40","53.08","61.75","102.50"
"Cal26","11.50","73.43","10.00","20.75","25.60","27.22","14.20","19.20","27.40","10.00","12.10","29.90","36.50","34.75","2.56","12.60","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
