"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","141.67","149.72","157.71","212.71","217.22","13751296.00","188.61","180.00","190.71","229.44","248.33","189.38","209.38","203.21","3737500.00","149.72","260.71","4462500.00","68.67","64.38","118.25"
"BITR Change","2.39","-3.34","1.96","0.64","-0.56","-4815.00","2.50","3.75","-7.86","3.61","-7.50","18.13","19.38","2.85","87500.00","-3.34","1.42","200000.00","-0.25","-0.13","-0.58"
"MTD","121.45","156.56","157.19","205.39","213.15","13573136.29","202.68","133.81","178.99","195.03","194.15","149.54","154.75","193.83","3549941.18","156.56","224.97","3971691.18","68.00","67.50","124.52"
"MTD Change","1.26","-0.43","0.03","0.46","0.25","11134.98","-0.88","2.89","0.73","2.15","3.39","2.49","3.41","0.59","11722.43","-0.43","2.23","30675.55","0.04","-0.20","-0.39"
"Nov-25","124.48","155.54","157.25","206.50","208.54","13.60","200.55","140.75","179.65","200.00","202.25","155.50","159.00","192.50","3.52","155.54","230.33","3.95","68.00","69.00","123.45"
"Dec-25","113.50","144.25","150.00","190.00","207.64","12.60","160.00","180.00","205.00","180.00","240.00","192.00","175.00","200.00","3.16","144.25","270.00","3.80","66.00","68.00","122.00"
"Jan-26","95.22","128.98","143.97","147.22","172.92","11.40","135.31","161.56","153.63","150.96","228.38","176.20","165.89","195.20","2.66","128.98","237.69","3.80","63.00","63.00","120.00"
"Feb-26","80.50","109.54","135.14","145.20","171.46","10.30","132.65","159.61","150.86","146.86","221.69","165.84","164.50","193.57","2.64","109.54","229.20","3.50","60.00","61.00","119.50"
"Mar-26","69.00","100.71","132.54","143.19","170.00","9.50","129.99","157.65","148.08","142.76","214.99","149.25","163.11","191.93","2.62","100.71","220.71","3.20","60.00","61.00","119.50"
"Q1-26","81.57","113.07","137.21","145.20","171.46","10.40","132.65","159.61","150.86","146.86","221.69","163.76","164.50","193.57","2.64","113.07","229.20","3.50","61.00","61.67","119.67"
"Q2-26","68.54","92.46","124.74","139.50","149.32","8.30","119.34","128.66","131.88","126.37","172.02","145.11","157.55","185.39","2.52","92.46","205.43","3.30","59.50","61.00","119.00"
"Q3-26","12.60","79.98","11.00","20.05","26.70","26.11","13.20","15.76","25.85","9.00","11.80","31.40","33.75","33.75","2.48","13.58","22.50","3.10","59.50","61.00","118.00"
"Cal26","14.86","93.54","12.18","21.14","30.37","31.44","14.20","19.45","28.75","10.00","13.45","33.79","34.75","34.75","2.57","15.88","24.18","3.30","60.00","61.42","118.54"
"Cal27","12.25","77.33","11.00","20.50","25.51","27.41","13.75","16.85","22.50","9.75","11.45","27.25","34.50","34.50","2.48","13.13","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
