"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.50","163.41","200.36","189.64","269.38","10288889.00","244.83","173.75","113.93","168.89","195.00","155.63","169.69","188.93","3345833.00","163.41","216.07","4303125.00","139.57","126.00","230.29"
"BITR Change","0.17","-0.68","-0.31","1.07","-4.68","-61111.00","3.89","8.75","-1.43","-2.22","0.00","-2.50","-4.06","-3.07","-45834.00","-0.68","-4.64","0.00","4.57","10.60","24.14"
"MTD","72.50","163.41","200.36","189.64","269.38","10288889.00","244.83","173.75","113.93","168.89","195.00","155.63","169.69","188.93","3345833.00","163.41","216.07","4303125.00","139.57","126.00","230.29"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Nov-23","67.75","125.00","187.50","185.00","226.00","10.50","210.00","195.00","145.00","185.00","243.00","162.50","193.00","240.00","2.96","125.00","227.00","4.25","155.00","120.00","255.00"
"Dec-23","67.25","116.00","177.50","188.00","203.00","10.40","200.00","219.00","162.00","195.00","291.00","178.00","200.00","250.00","2.88","116.00","265.00","4.40","170.00","120.00","270.00"
"Jan-24","14.90","95.34","12.25","26.00","40.75","35.37","17.50","33.10","33.20","11.50","21.00","46.90","42.70","40.00","2.64","18.20","33.00","4.30","152.00","110.00","255.00"
"Feb-24","14.35","89.05","11.75","25.00","36.25","33.70","17.00","31.50","32.25","11.00","18.30","46.05","42.70","39.50","2.56","17.00","32.00","4.20","135.00","110.00","230.00"
"Mar-24","13.95","87.48","11.25","24.00","34.00","32.78","16.50","29.60","31.30","10.50","17.25","45.35","42.70","39.00","2.48","16.70","31.00","4.10","121.00","110.00","190.00"
"Q1-24","14.40","90.62","11.75","25.00","37.00","33.95","17.00","31.40","32.25","11.00","18.85","46.10","42.70","39.50","2.56","17.30","32.00","4.20","136.00","110.00","225.00"
"Q2-24","13.30","82.50","11.00","21.50","33.00","31.11","16.00","28.80","29.15","10.00","14.75","42.00","42.30","38.50","2.40","15.75","29.40","3.70","96.00","85.00","180.00"
"Q3-24","12.20","75.43","9.80","21.00","31.00","29.26","15.00","25.20","25.65","9.00","12.90","41.00","42.20","38.50","2.24","14.40","28.90","3.45","96.00","85.00","175.00"
"Cal24","13.60","84.86","10.90","22.63","33.75","32.28","16.00","27.85","29.30","10.00","15.11","42.90","42.50","39.00","2.40","16.20","30.00","3.77","103.00","86.25","190.00"
"Cal25","13.05","77.27","10.00","21.75","30.60","30.74","15.20","25.30","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.75","28.25","3.25","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
