"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","205.00","167.50","195.00","217.43","275.56","15868333.00","246.94","123.69","253.57","248.33","189.72","193.44","175.22","220.50","4868750.00","167.50","234.29","4168750.00","96.67","82.75","149.42"
"BITR Change","35.56","1.67","0.42","4.64","-8.61","938889.00","-13.42","5.88","-21.43","10.55","-4.17","8.44","5.16","8.36","7500.00","1.67","17.86","143750.00","0.17","-1.25","-1.67"
"MTD","149.93","158.84","192.30","218.50","289.20","14208649.65","248.91","139.32","254.85","236.62","228.30","191.76","184.86","225.35","4923676.47","158.84","223.11","4172584.06","95.54","85.83","154.79"
"MTD Change","6.14","1.67","0.36","-0.28","-1.26","181291.11","0.30","-2.35","0.97","1.38","-5.14","-0.34","-1.77","-1.28","-7740.20","1.67","0.59","-9261.21","0.15","-0.33","-0.65"
"Feb-26","159.00","16.50","192.50","219.00","166.85","14.20","248.00","17.85","27.60","235.00","14.63","196.50","180.00","225.00","4.90","16.50","220.00","4.15","95.67","85.00","154.10"
"Mar-26","210.00","15.82","165.00","225.00","166.55","16.00","215.00","18.60","26.00","210.00","14.35","229.00","170.00","203.50","4.24","15.82","270.00","3.85","93.00","75.00","148.00"
"Apr-26","190.00","15.99","155.00","200.00","145.55","13.75","190.00","18.30","26.90","190.00","12.97","223.00","165.00","199.50","3.84","15.99","250.00","3.65","82.50","70.00","141.00"
"May-26","157.00","15.59","145.00","190.00","145.55","12.50","170.00","17.80","26.50","170.00","12.67","205.00","163.50","197.50","3.56","15.59","236.00","3.55","78.50","67.50","136.00"
"Jun-26","142.00","15.19","140.00","170.00","145.55","11.50","150.00","17.30","26.10","135.00","12.37","190.00","162.00","195.50","3.04","15.19","228.00","3.45","74.00","65.00","134.00"
"Q2-26","163.00","15.59","146.67","186.67","145.55","12.58","170.00","17.80","26.50","165.00","12.67","206.00","163.50","197.50","3.48","15.59","238.00","3.55","78.33","67.50","137.00"
"Q3-26","116.00","13.40","138.00","148.75","123.86","9.70","125.00","16.10","23.50","128.33","10.84","183.00","162.00","195.00","2.72","13.40","222.00","3.13","71.00","63.00","128.50"
"Q4-26","23.85","14.50","14.38","22.91","28.20","39.44","17.26","2.70","5.52","10.80","0.87","38.77","35.73","35.75","2.72","2.46","25.04","3.30","67.50","62.00","125.00"
"Cal27","16.80","76.80","12.14","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","32.50","34.50","34.55","2.48","13.04","21.19","3.15","56.00","53.00","106.00"
"Cal28","13.65","66.61","11.70","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
