"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.00","87.61","120.42","169.93","160.83","7415000.00","129.61","197.50","177.86","206.67","220.28","157.19","168.44","204.50","4191667.00","87.61","199.29","4725000.00","51.83","49.25","90.33"
"BITR Change","0.95","-4.61","-12.81","0.86","-2.23","50000.00","-0.28","4.69","-3.57","6.11","-0.28","-10.31","-5.00","-3.36","8334.00","-4.61","-1.42","-137500.00","0.83","0.25","-0.17"
"MTD","49.23","97.87","127.11","173.83","177.59","7431305.56","144.15","187.78","182.54","177.89","206.75","206.25","200.96","259.44","4000000.00","97.87","244.64","5546527.78","57.77","54.49","98.79"
"MTD Change","1.51","-2.51","-4.14","-3.20","-1.29","-90376.26","-7.08","4.82","2.68","8.52","2.81","-16.48","-11.57","-22.26","135606.09","-2.51","-11.85","-277904.04","-3.61","-3.10","-4.63"
"Jul-24","51.15","96.48","125.50","173.00","170.42","7.45","141.50","189.40","181.00","165.00","210.00","196.85","195.00","250.00","4.04","96.48","235.00","5.40","56.30","53.50","97.48"
"Aug-24","55.00","89.50","124.00","164.00","160.00","7.55","142.00","181.50","171.00","157.50","218.00","169.00","204.00","250.00","3.52","89.50","230.00","5.20","53.50","55.00","103.00"
"Sep-24","57.00","93.50","126.50","166.50","161.00","7.90","138.00","175.00","163.00","150.00","220.00","180.00","195.00","245.00","3.20","93.50","242.50","4.90","58.00","61.00","108.00"
"Oct-24","64.75","105.00","138.00","180.00","178.00","8.90","142.00","183.00","170.00","160.00","224.00","188.00","200.00","245.00","2.96","105.00","269.00","5.10","67.00","68.00","115.00"
"Nov-24","70.00","111.00","144.50","185.00","189.00","9.70","146.00","188.00","174.00","167.50","254.00","190.00","210.00","240.00","3.04","111.00","274.00","5.30","67.00","69.00","117.00"
"Q3-24","54.38","93.16","125.33","167.83","163.81","7.63","140.50","181.97","171.67","157.50","216.00","181.95","198.00","248.33","3.59","93.16","235.83","5.17","55.93","56.50","102.83"
"Q4-24","69.50","110.00","145.50","185.00","189.00","9.63","145.00","187.00","174.00","167.50","254.00","190.00","210.00","240.00","3.04","110.00","275.00","5.30","67.33","69.00","115.75"
"Q1-25","67.62","104.31","142.77","156.44","177.62","9.45","144.72","182.85","152.36","164.96","228.80","177.76","186.93","206.75","2.62","104.31","255.27","5.00","62.00","61.00","112.00"
"Cal25","14.05","96.15","10.80","22.70","34.50","33.15","14.75","26.45","32.30","10.50","15.50","40.50","40.00","37.25","2.56","16.50","28.75","4.50","64.00","64.75","113.25"
"Cal26","13.30","90.03","10.30","22.20","31.80","31.30","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
