"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.55","112.22","137.92","142.50","187.78","8217500.00","181.39","143.44","108.93","173.33","170.28","132.81","138.56","167.00","3100000.00","112.22","199.64","3406250.00","53.60","55.00","103.33"
"BITR Change","-1.85","0.55","-5.31","0.36","-5.83","107775.00","-12.50","-8.44","-19.64","-6.95","-5.28","2.81","-0.82","-2.29","-10000.00","0.55","0.71","-187500.00","-0.33","-0.38","-1.00"
"MTD","56.95","103.62","136.34","148.72","188.77","8359262.71","181.01","147.28","111.96","159.62","186.75","140.73","144.51","177.17","3048571.43","103.62","202.04","3799553.57","48.57","52.33","96.92"
"MTD Change","-1.06","5.99","1.84","-4.87","7.21","-279837.29","4.46","-13.97","-13.39","4.18","17.08","-8.59","-6.33","-6.55","28571.43","5.99","-6.60","-189196.43","-7.64","-5.32","-8.89"
"Apr-25","58.54","104.80","136.00","146.00","184.43","8.30","180.00","148.00","112.00","165.00","185.00","137.00","147.00","175.00","2.96","104.80","201.85","3.65","49.77","53.02","98.20"
"May-25","62.00","93.00","127.00","137.00","155.59","8.30","170.00","149.00","124.00","150.00","164.00","135.00","157.00","183.00","2.72","93.00","181.00","3.25","50.00","48.00","100.00"
"Jun-25","57.50","82.00","118.00","133.00","133.59","8.00","140.00","137.00","122.00","140.00","151.00","131.00","167.00","181.00","2.56","82.00","175.00","3.15","50.00","49.00","100.00"
"Jul-25","55.50","77.00","106.00","125.00","127.59","7.50","120.00","126.00","119.00","129.75","149.00","121.25","160.00","175.00","2.48","77.00","172.00","3.10","50.50","50.00","100.00"
"Aug-25","51.50","70.00","102.00","121.00","116.09","7.00","116.00","124.00","115.00","129.75","144.00","119.25","157.00","172.00","2.48","70.00","169.00","3.30","51.50","51.00","100.00"
"Q2-25","59.35","93.27","127.00","138.67","157.87","8.20","163.33","144.67","119.33","151.67","166.67","134.33","157.00","179.67","2.75","93.27","185.95","3.35","49.92","50.01","99.40"
"Q3-25","53.00","73.00","106.00","125.00","120.59","7.20","120.00","126.00","116.00","129.75","149.00","119.25","160.00","175.00","2.48","73.00","172.00","3.05","51.17","51.00","100.00"
"Q4-25","58.75","81.00","121.00","140.00","130.59","8.05","135.00","129.00","119.00","157.00","172.00","111.75","175.00","190.00","2.64","81.00","179.00","3.20","54.00","55.00","103.00"
"Cal26","10.75","65.30","10.00","20.70","22.74","25.19","14.20","16.80","20.71","10.00","12.47","23.75","34.75","34.75","2.56","11.09","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.50","63.60","9.80","20.50","21.88","24.63","13.75","16.60","19.50","9.75","12.15","23.00","34.50","34.50","2.48","10.80","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
