"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","471.11","276.94","235.42","567.86","250.00","24083333.00","348.89","240.00","400.71","400.56","428.89","381.16","275.31","257.14","7862500.00","276.94","393.60","7817967.00","","73.00","131.17"
"BITR Change","0.55","-9.73","-10.00","-23.57","-74.44","-833334.00","5.28","-0.63","-9.29","2.23","-0.55","-15.64","-16.57","-4.86","562500.00","-9.73","-16.60","-205768.00","","-1.00","-2.00"
"MTD","460.06","298.49","228.04","542.48","331.98","25837222.29","308.29","220.72","379.18","351.94","374.01","428.54","280.05","257.27","6967857.14","298.49","416.05","8121470.14","104.33","80.96","145.75"
"MTD Change","1.84","-9.73","1.23","4.23","-13.66","-292314.88","6.77","3.21","3.59","8.10","9.15","-7.90","-0.79","-0.02","149107.14","-9.73","-3.74","-50583.86","","-1.33","-2.43"
"Mar-26","412.50","15.82","210.00","500.00","166.55","24.00","300.00","18.60","26.00","250.00","14.35","330.00","220.00","250.00","6.40","15.82","330.00","7.40","107.00","75.00","134.33"
"Apr-26","225.00","15.99","150.00","340.00","145.55","21.00","240.00","18.30","26.90","230.00","12.97","235.00","200.00","225.00","5.60","15.99","280.00","6.00","93.00","70.00","134.00"
"May-26","147.50","15.59","140.00","290.00","145.55","15.50","200.00","17.80","26.50","200.00","12.67","200.00","186.00","215.00","5.20","15.59","260.00","5.00","85.00","67.50","131.00"
"Jun-26","125.50","15.19","131.50","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","195.00","175.00","195.50","4.64","15.19","240.00","4.50","74.00","65.00","130.00"
"Jul-26","111.00","13.40","128.50","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","190.00","162.00","180.00","4.00","13.40","226.00","4.00","72.00","63.00","128.00"
"Q2-26","166.00","15.59","140.50","290.00","145.55","16.00","205.00","17.80","26.50","200.00","12.67","210.00","187.00","211.83","5.15","15.59","260.00","5.17","84.00","67.50","131.67"
"Q3-26","108.00","13.40","126.50","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","189.00","162.00","170.00","3.60","13.40","222.00","3.53","71.00","63.00","127.00"
"Q4-26","21.93","14.50","13.68","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","42.83","35.73","31.12","2.96","2.46","25.04","3.30","68.00","62.00","126.00"
"Cal27","15.90","76.80","12.90","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","110.25"
"Cal28","13.65","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
