"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.25","104.41","160.00","193.93","185.94","8750000.00","186.67","160.50","161.43","205.33","245.89","346.25","330.63","350.00","6275000.00","104.41","416.43","7787500.00","31.86","34.50","72.43"
"BITR Change","0.04","-1.23","-2.18","1.43","-0.31","-16667.00","-5.27","10.22","-2.50","-6.89","0.89","-3.13","-5.00","-0.36","425000.00","-1.23","-8.57","-475000.00","0.29","-2.90","0.71"
"MTD","58.13","105.20","167.50","192.98","185.83","8775926.00","191.33","159.06","163.33","665476.33","245.30","350.59","337.21","348.10","5911111.00","105.20","429.05","8175000.00","31.71","172.50","72.52"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Feb-24","62.25","107.00","177.50","212.50","187.75","8.60","165.00","203.50","170.00","230.00","239.00","289.00","285.00","280.00","60.00","107.00","347.50","6.70","39.00","38.00","80.00"
"Mar-24","64.50","109.00","167.50","187.00","195.00","8.75","155.00","220.00","177.50","220.00","231.50","230.00","245.00","230.00","52.00","109.00","305.00","6.00","48.00","52.00","90.00"
"Apr-24","62.00","104.00","160.00","175.00","187.00","8.65","145.00","203.00","180.00","210.00","227.00","213.00","220.00","210.75","42.00","104.00","295.00","5.30","56.00","63.00","110.00"
"May-24","61.50","100.75","155.00","161.00","175.00","8.55","140.00","198.00","170.00","195.00","220.00","203.00","210.00","209.50","40.00","100.75","285.00","4.90","57.50","63.00","110.00"
"Jun-24","61.00","97.50","150.00","150.00","163.00","8.50","137.75","193.00","160.00","180.00","210.00","187.00","200.00","208.00","38.00","97.50","275.00","4.50","57.50","63.00","110.00"
"Q2-24","61.50","100.75","155.00","162.00","175.00","8.57","140.92","198.00","170.00","195.00","219.00","201.00","210.00","209.42","40.00","100.75","285.00","4.90","57.00","63.00","110.00"
"Q3-24","57.50","91.50","142.00","147.00","153.00","7.93","131.00","183.50","147.50","160.00","185.00","179.00","177.33","209.50","34.00","91.50","257.50","4.15","58.17","68.00","116.00"
"Q4-24","67.75","103.00","150.00","160.00","175.00","9.37","141.00","186.00","155.00","170.00","200.00","183.00","185.00","215.00","34.50","103.00","272.00","4.55","64.50","75.00","130.00"
"Cal25","13.50","91.20","10.60","22.50","31.75","31.67","14.50","26.25","27.75","10.50","13.25","38.50","40.00","37.25","32.00","15.65","27.95","4.00","66.50","67.00","118.75"
"Cal26","12.80","86.25","10.10","22.00","31.00","30.00","14.30","24.75","26.80","10.00","12.75","37.25","39.00","37.00","32.00","14.80","27.20","3.70","66.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
