"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.50","83.17","124.58","154.29","124.76","7300000.00","122.33","85.00","157.14","119.44","96.39","101.88","119.25","155.29","2791667.00","83.17","168.57","3237500.00","47.61","56.75","104.08"
"BITR Change","1.25","-0.55","-4.07","-0.71","-3.85","-237500.00","0.72","-0.31","-5.36","2.77","-5.83","-1.87","-0.50","-0.78","-41666.00","-0.55","-1.43","-218750.00","-0.06","1.50","5.25"
"MTD","49.44","88.37","126.01","159.29","143.93","7574642.86","121.10","85.09","172.24","119.25","121.55","110.36","119.96","161.27","2886309.57","88.37","169.80","3516517.86","49.66","55.64","99.32"
"MTD Change","-7.09","-9.02","-3.99","6.71","-33.41","-626226.71","-37.03","-4.49","10.12","-11.59","-11.17","-21.27","-27.39","-19.33","75639.27","-9.02","-37.76","-550961.49","-10.37","-6.00","-14.91"
"Nov-24","52.25","86.00","128.00","162.50","135.10","7.35","130.00","101.82","151.88","155.00","125.00","111.07","140.00","180.00","3.04","86.00","175.00","4.40","51.22","55.00","103.13"
"Dec-24","57.25","90.00","140.00","174.00","158.00","7.90","155.00","128.00","165.00","175.00","170.00","126.00","160.00","210.00","3.12","90.00","185.00","4.60","58.00","57.00","106.00"
"Jan-25","56.12","89.16","129.17","154.10","158.57","7.80","144.72","131.15","146.68","172.29","195.15","134.35","176.83","204.03","2.66","89.16","227.85","5.15","53.00","59.00","101.00"
"Feb-25","55.89","86.25","123.61","150.43","149.05","7.70","140.06","129.26","140.78","164.96","181.70","132.70","174.54","201.31","2.62","86.25","219.41","4.65","51.50","59.00","101.00"
"Mar-25","55.66","83.33","118.05","146.76","139.52","7.85","135.39","127.36","134.88","157.62","168.24","132.29","172.25","198.59","2.58","83.33","210.97","4.15","50.00","59.00","101.00"
"Q1-25","55.89","86.25","123.61","150.43","149.05","7.78","140.06","129.26","140.78","164.96","181.70","133.11","174.54","201.31","2.62","86.25","219.41","4.65","51.50","59.00","101.00"
"Q2-25","54.97","79.25","118.05","140.43","135.00","7.65","126.05","126.10","121.25","142.96","170.93","131.25","169.95","193.14","2.50","79.25","211.39","3.95","51.50","57.00","101.00"
"Q3-25","52.21","70.22","115.57","138.76","124.05","7.30","123.72","108.45","113.53","139.30","147.38","129.39","169.50","191.78","2.48","70.22","209.70","3.85","54.50","62.00","108.00"
"Cal25","12.31","80.42","10.03","21.80","29.00","29.20","14.25","19.48","27.95","10.50","12.50","32.00","37.75","36.25","2.56","13.80","25.41","4.15","54.00","61.75","106.00"
"Cal26","11.65","79.25","10.00","21.70","25.85","27.22","14.20","19.20","27.60","10.00","13.00","31.70","36.50","36.00","2.56","13.60","25.10","3.85","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
