"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","107.00","159.72","156.25","201.79","221.67","13242222.00","198.11","104.38","146.07","179.72","169.17","144.38","147.50","181.86","3406000.00","159.72","216.07","3856250.00","71.67","72.75","134.83"
"BITR Change","-6.06","9.16","-1.25","1.43","-1.11","-163334.00","-0.39","-0.62","-3.93","0.83","-5.27","-0.62","0.44","1.72","22000.00","9.16","0.71","3125.00","2.17","0.00","0.00"
"MTD","114.58","153.33","157.22","200.00","221.76","13386698.33","198.83","104.79","156.55","178.89","170.09","146.15","147.52","180.24","3391333.33","153.33","215.00","3863541.67","68.89","71.83","133.67"
"MTD Change","-3.79","3.19","-0.49","0.89","-0.04","-72238.17","-0.36","-0.21","-5.24","0.41","-0.46","-0.88","-0.01","0.81","7333.33","3.19","0.54","-3645.83","1.39","0.46","0.58"
"Nov-25","96.00","149.00","156.00","185.00","208.54","12.30","170.00","137.00","175.00","160.00","185.00","145.00","155.00","192.50","3.12","149.00","220.00","3.50","72.00","66.00","131.00"
"Dec-25","90.00","135.00","150.00","175.00","197.54","11.45","160.00","158.00","192.00","175.00","205.00","171.00","165.00","200.00","2.96","135.00","235.00","3.80","71.00","68.00","129.00"
"Jan-26","79.81","110.48","141.37","147.22","163.41","10.20","135.31","140.20","147.15","150.96","188.76","159.20","165.89","195.20","2.66","110.48","218.17","3.80","64.00","62.00","125.00"
"Feb-26","74.75","102.24","129.94","145.20","161.95","9.50","132.65","138.24","144.84","146.86","184.74","155.06","164.50","193.57","2.64","102.24","210.53","3.50","63.00","62.00","122.00"
"Mar-26","69.69","95.76","124.74","143.19","160.49","8.80","129.99","136.29","142.53","142.76","180.72","150.91","163.11","191.93","2.62","95.76","207.98","3.20","62.00","62.00","122.00"
"Q1-26","74.75","102.83","132.02","145.20","161.95","9.50","132.65","138.24","144.84","146.86","184.74","155.06","164.50","193.57","2.64","102.83","212.22","3.50","63.00","62.00","123.00"
"Q2-26","62.33","88.57","124.74","139.50","140.59","7.95","119.34","125.41","132.35","126.37","167.34","134.33","157.55","185.39","2.52","88.57","195.25","3.30","62.00","61.00","121.00"
"Q3-26","11.80","76.80","11.00","20.05","25.76","25.56","13.20","16.75","25.90","9.00","11.75","30.40","33.75","33.75","2.48","13.04","22.00","3.10","61.00","61.00","121.00"
"Cal26","13.76","88.32","12.05","21.14","28.90","30.00","14.20","18.89","28.55","10.00","12.70","32.55","34.75","34.75","2.57","15.00","23.00","3.30","62.13","61.50","122.00"
"Cal27","11.95","74.09","11.00","20.50","24.76","27.41","13.75","16.60","20.50","9.75","11.30","27.50","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
