"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","129.89","148.06","160.00","214.64","0.00","13825000.00","188.61","167.81","0.00","230.00","238.33","188.75","191.88","223.57","3812500.00","148.06","245.36","4550000.00","70.67","67.25","122.50"
"BITR Change","-6.17","-2.50","0.00","1.35","0.00","-75000.00","0.89","-3.44","0.00","0.00","-6.95","0.31","-15.00","5.07","12500.00","-2.50","-3.93","25000.00","1.42","1.00","1.50"
"MTD","123.51","155.57","157.61","206.64","213.06","13612792.40","200.46","139.35","179.16","196.97","199.77","155.50","161.98","197.50","3586200.00","155.57","228.51","4056562.50","68.23","67.25","123.91"
"MTD Change","0.34","-0.40","0.13","0.42","0.00","11168.82","-0.62","1.50","0.00","0.00","2.14","1.75","1.57","1.37","11910.53","-0.40","0.89","25970.39","0.13","0.00","-0.07"
"Nov-25","123.80","155.67","157.60","206.50","207.74","13.60","200.45","139.50","179.65","200.00","202.25","155.50","161.50","197.50","3.59","155.67","230.00","4.05","68.23","69.00","123.81"
"Dec-25","111.00","140.00","150.00","195.00","203.44","12.90","170.00","165.00","196.00","180.00","222.50","171.00","175.00","200.00","3.16","140.00","240.00","3.80","72.00","68.00","121.50"
"Jan-26","94.76","126.97","137.21","177.06","170.47","11.40","135.31","161.56","147.15","150.96","205.49","167.08","165.89","195.20","2.66","126.97","234.30","3.80","67.50","63.00","123.00"
"Feb-26","74.98","105.77","132.02","170.36","169.01","9.50","132.65","159.61","143.68","146.86","200.80","156.30","164.50","193.57","2.64","105.77","225.81","3.50","63.00","61.00","121.50"
"Mar-26","69.00","97.47","127.86","156.94","167.55","9.00","129.99","157.65","140.21","142.76","196.12","146.77","163.11","191.93","2.62","97.47","217.32","3.20","63.00","61.00","121.50"
"Q1-26","79.58","110.07","132.36","168.12","169.01","9.97","132.65","159.61","143.68","146.86","200.80","156.72","164.50","193.57","2.64","110.07","225.81","3.50","64.50","61.67","122.00"
"Q2-26","67.85","92.11","121.62","147.55","147.65","8.40","119.34","128.66","129.57","126.37","180.72","143.66","157.55","185.39","2.52","92.11","205.43","3.30","58.50","61.00","120.00"
"Q3-26","12.30","79.51","10.70","21.00","26.31","25.93","13.20","15.76","25.40","9.00","11.80","30.65","33.75","33.75","2.48","13.50","22.50","3.10","58.50","61.00","119.00"
"Cal26","14.65","92.43","11.83","22.77","30.00","31.08","14.20","19.45","27.99","10.00","13.22","32.75","34.75","34.75","2.57","15.70","24.07","3.30","60.50","61.42","120.00"
"Cal27","12.15","76.80","11.00","20.50","25.64","27.41","13.75","16.85","22.50","9.75","11.45","27.50","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
