"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.35","92.78","108.33","143.36","126.94","8360000.00","155.17","125.00","97.14","185.00","189.44","123.44","131.56","174.13","3008333.00","92.78","190.36","3431250.00","46.33","47.25","91.50"
"BITR Change","-6.10","-2.22","-2.82","0.36","-3.89","-285000.00","13.95","-9.06","-6.07","-12.50","-10.00","2.50","5.68","-1.01","-50000.00","-2.22","-1.43","93750.00","0.33","-0.25","0.50"
"MTD","65.64","92.11","108.10","143.40","130.63","8985000.00","131.04","169.56","110.05","199.92","190.96","120.89","126.74","171.26","3139285.57","92.11","188.57","3314285.71","47.89","48.41","92.21"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Feb-25","61.42","92.00","111.00","144.00","131.25","8.70","136.00","148.00","100.00","170.00","173.00","129.00","135.00","175.00","2.92","92.00","187.00","3.50","46.62","53.00","92.07"
"Mar-25","62.00","89.50","111.00","137.00","143.00","8.60","130.00","141.00","115.00","147.00","163.00","140.00","140.00","185.00","2.58","89.50","189.00","3.75","50.00","53.00","99.00"
"Apr-25","61.00","87.75","110.00","134.00","137.75","8.45","123.25","137.00","122.00","140.00","175.00","137.00","150.00","185.00","2.50","87.75","189.00","3.30","50.00","53.00","100.00"
"May-25","61.50","84.00","107.25","132.00","134.75","8.65","118.00","134.00","120.00","130.50","172.00","135.00","160.00","183.00","2.50","84.00","187.00","3.20","52.00","53.00","101.00"
"Jun-25","62.00","81.00","106.00","130.00","130.75","8.70","118.00","131.00","118.00","129.50","169.00","133.00","170.50","181.00","2.50","81.00","185.00","3.10","54.00","53.00","102.00"
"Q2-25","61.50","84.25","107.75","132.00","134.42","8.60","119.75","134.00","120.00","133.33","172.00","135.00","160.17","183.00","2.50","84.25","187.00","3.20","52.00","53.00","101.00"
"Q3-25","52.00","70.50","106.00","125.00","117.25","7.20","117.50","120.00","119.00","129.75","153.00","125.00","171.25","175.00","2.48","70.50","180.00","3.00","57.00","57.00","106.33"
"Q4-25","62.00","78.50","126.00","144.00","127.50","8.70","135.25","127.00","122.00","157.00","179.00","118.00","180.50","190.00","2.64","78.50","184.00","3.20","59.50","63.00","108.67"
"Cal26","12.00","72.14","10.00","20.75","24.18","28.89","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.25","22.68","3.25","55.50","59.75","108.75"
"Cal27","11.70","70.38","9.80","20.50","23.42","28.15","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","55.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
