"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","73.38","98.64","179.29","187.14","197.81","10144444.00","178.50","180.50","223.21","177.50","328.33","132.50","161.47","158.36","3645833.00","98.64","221.43","3468750.00","153.14","134.60","241.71"
"BITR Change","-0.62","0.69","-1.25","-0.65","-2.50","-44445.00","-5.94","-6.00","6.78","4.44","43.33","-0.31","-0.09","-0.07","37500.00","0.69","11.79","43750.00","-0.21","0.20","0.28"
"MTD","70.47","121.85","190.31","191.07","228.37","10146825.36","226.75","195.59","158.34","166.39","237.47","142.72","161.75","167.31","3377678.50","121.85","208.45","3754241.07","147.15","132.83","237.30"
"MTD Change","0.22","-1.79","-0.85","-0.33","-2.35","-183.18","-3.71","-1.16","4.99","0.85","6.99","-0.79","-0.02","-0.75","20627.27","-1.79","1.00","-21960.85","0.46","0.28","0.34"
"Nov-23","70.67","113.61","188.75","185.00","212.00","10.30","215.00","196.00","172.50","165.00","271.12","141.00","160.00","167.00","3.44","113.61","209.00","3.70","149.27","136.00","240.46"
"Dec-23","69.00","109.75","170.00","174.00","190.00","10.65","205.00","225.00","187.00","175.00","335.00","160.00","190.00","215.00","3.20","109.75","250.00","4.00","144.00","136.00","245.00"
"Jan-24","14.15","94.29","13.00","27.00","40.50","33.52","17.50","34.10","36.00","11.00","21.90","43.40","42.70","40.00","2.88","18.00","32.40","3.90","144.00","112.00","250.00"
"Feb-24","13.40","85.91","12.25","26.00","35.80","31.30","17.00","32.50","34.50","10.50","19.45","42.90","42.70","39.50","2.72","16.40","31.70","3.80","130.00","110.00","230.00"
"Mar-24","13.05","83.03","12.00","25.00","33.50","30.56","16.50","31.50","32.25","10.00","17.00","42.40","42.70","39.00","2.56","15.85","31.00","3.70","119.00","108.00","210.00"
"Q1-24","13.53","87.74","12.42","26.00","36.60","31.79","17.00","32.70","34.25","10.50","19.45","42.90","42.70","39.50","2.72","16.75","31.70","3.80","131.00","110.00","230.00"
"Q2-24","12.90","79.88","11.25","22.50","33.70","30.19","16.00","28.95","29.60","10.00","15.05","40.80","42.30","38.50","2.40","15.25","29.10","3.40","94.00","96.00","185.00"
"Q3-24","12.35","74.38","10.50","22.00","30.85","29.26","15.00","25.35","25.90","9.00","13.00","39.30","42.20","38.50","2.24","14.20","28.30","3.15","94.00","96.00","165.00"
"Cal24","13.37","82.77","11.48","23.63","33.65","31.51","16.00","28.20","30.00","9.88","15.41","40.88","42.50","39.00","2.44","15.80","29.60","3.45","100.00","95.50","188.75"
"Cal25","12.85","77.00","10.50","22.50","31.10","30.19","15.20","26.20","27.60","9.00","12.45","36.90","42.25","37.25","2.32","14.70","27.70","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
