"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.88","98.77","145.36","185.36","176.88","9861111.00","150.28","216.00","267.86","185.00","262.78","119.38","130.00","177.21","3454167.00","98.77","170.00","3193750.00","148.14","126.00","223.57"
"BITR Change","-0.45","-0.32","-2.50","-0.14","2.50","-66667.00","-1.05","-2.20","-12.85","2.78","-1.11","-1.56","-2.81","12.03","-193333.00","-0.32","-1.43","-87500.00","-0.71","-2.20","-5.29"
"MTD","69.26","113.61","178.96","189.17","213.33","10099949.50","200.22","194.87","189.71","171.40","254.40","136.21","158.11","166.26","3474999.95","113.61","202.58","3652130.68","148.74","132.51","236.57"
"MTD Change","-0.11","-0.71","-1.60","-0.19","-1.92","-11373.26","-2.38","1.01","4.11","0.65","0.40","-0.80","-1.41","0.55","-992.05","-0.71","-1.55","-21827.65","-0.03","-0.31","-0.62"
"Nov-23","69.30","113.65","179.00","189.00","210.60","10.10","200.40","195.00","190.00","171.00","255.00","136.50","160.00","166.00","3.49","113.65","204.00","3.67","147.74","132.60","236.99"
"Dec-23","67.00","104.00","162.00","174.00","190.00","9.80","170.00","242.00","217.00","175.00","310.00","143.00","190.00","200.00","3.20","104.00","218.00","3.90","132.00","125.00","220.00"
"Jan-24","13.70","95.34","12.82","27.30","42.60","31.85","17.50","37.00","43.00","11.00","20.75","43.00","42.70","40.00","2.88","18.20","32.00","3.85","123.00","124.00","218.00"
"Feb-24","12.80","86.43","11.60","26.05","37.25","30.00","17.00","32.75","35.20","10.50","18.70","42.50","42.70","39.50","2.72","16.50","31.50","3.75","110.00","119.00","210.00"
"Mar-24","12.20","82.24","11.00","25.00","34.15","28.52","16.50","31.20","34.00","10.00","16.95","42.50","42.70","39.00","2.56","15.70","31.00","3.65","94.00","113.00","190.00"
"Q1-24","12.90","88.00","11.81","26.12","38.00","30.12","17.00","33.65","37.40","10.50","18.80","42.67","42.70","39.50","2.72","16.80","31.50","3.75","109.00","118.67","206.00"
"Q2-24","12.50","81.19","10.65","22.50","33.35","29.26","16.00","28.40","31.50","10.00","14.90","41.50","42.30","38.50","2.40","15.50","29.00","3.40","82.00","96.00","168.00"
"Q3-24","12.20","74.91","10.25","22.00","30.00","28.52","15.00","24.95","27.00","9.00","12.90","39.50","42.20","38.50","2.24","14.30","28.30","3.15","82.00","96.00","157.00"
"Cal24","13.00","83.42","11.11","23.65","33.59","30.40","16.00","28.10","31.52","9.88","15.21","41.17","42.50","39.00","2.44","15.93","29.52","3.44","88.00","97.67","173.50"
"Cal25","12.90","75.69","10.50","22.50","31.00","29.63","15.20","26.20","28.20","9.00","12.45","36.70","42.25","37.25","2.32","14.45","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
