"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","88.61","141.67","150.42","175.71","239.72","12683302.00","203.22","118.13","186.79","155.83","206.67","202.50","193.79","235.36","4262500.00","141.67","247.50","4431250.00","80.83","80.00","145.67"
"BITR Change","8.72","7.78","1.25","0.92","1.61","2264969.00","1.44","1.25","-1.78","5.27","46.67","9.37","1.79","0.72","12500.00","7.78","7.14","68750.00","0.67","0.00","0.00"
"MTD","65.86","132.02","149.07","172.76","226.19","9701112.50","169.01","114.09","171.78","151.46","184.31","187.14","194.76","229.40","4251785.71","132.02","246.21","4178906.25","80.94","78.84","144.06"
"MTD Change","3.25","7.78","0.19","0.42","1.93","426027.07","4.89","0.58","2.14","0.62","3.19","2.19","-0.14","0.85","0.00","7.78","0.18","36049.11","-0.01","0.17","0.23"
"Jan-26","88.25","17.60","145.00","170.00","167.15","11.00","180.00","18.25","28.77","148.25","14.20","196.99","185.00","220.00","3.92","17.60","255.35","4.30","80.00","74.00","141.95"
"Feb-26","101.00","16.50","130.00","167.00","166.85","11.50","160.00","17.85","27.60","144.25","14.63","194.00","180.00","220.00","3.60","16.50","245.00","3.80","75.00","68.00","140.00"
"Mar-26","98.75","15.82","120.00","159.00","166.55","11.40","140.00","18.60","26.00","140.25","14.35","184.50","175.00","203.50","3.36","15.82","232.50","3.60","70.00","62.00","130.00"
"Apr-26","96.00","15.99","116.25","155.00","145.55","10.75","125.00","18.30","26.90","129.25","12.97","171.00","172.50","199.50","3.04","15.99","227.00","3.50","68.50","61.00","125.50"
"May-26","92.00","15.59","115.25","153.00","145.55","10.50","120.00","17.80","26.50","124.25","12.67","166.00","167.75","197.50","2.88","15.59","222.00","3.40","64.00","61.00","123.00"
"Q1-26","96.00","16.64","131.67","165.33","166.85","11.30","160.00","18.23","27.46","144.25","14.39","191.83","180.00","214.50","3.63","16.64","244.28","3.90","75.00","68.00","137.32"
"Q2-26","92.00","15.59","115.25","153.00","145.55","10.52","120.00","17.80","26.50","124.58","12.67","166.00","169.00","197.50","2.88","15.59","222.00","3.40","65.50","61.00","123.00"
"Q3-26","15.06","13.40","10.39","20.81","25.43","31.79","13.21","2.47","5.08","9.00","0.81","33.13","33.77","33.72","2.56","2.28","21.05","3.10","62.00","61.00","122.00"
"Cal27","14.00","76.80","10.43","20.32","25.47","29.54","14.00","16.65","22.93","9.80","11.45","27.90","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","11.65","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.90","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
