"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.33","99.09","146.07","185.50","174.38","9927778.00","151.33","218.20","280.71","182.22","263.89","120.94","132.81","165.18","3647500.00","99.09","171.43","3281250.00","148.86","128.20","228.86"
"BITR Change","-0.25","1.27","-3.12","-0.36","-3.43","-50000.00","1.89","12.70","5.35","0.55","0.00","-0.31","-9.07","1.61","-85833.00","1.27","-9.28","-162500.00","-1.14","-3.40","-5.57"
"MTD","69.37","114.32","180.56","189.36","215.25","10111322.76","202.60","193.86","185.60","170.75","254.00","137.01","159.51","165.72","3475992.00","114.32","204.14","3673958.33","148.77","132.82","237.19"
"MTD Change","-0.10","-0.76","-1.72","-0.23","-2.27","-9177.24","-2.56","1.22","5.28","0.57","0.49","-0.80","-1.41","-0.03","8575.40","-0.76","-1.64","-19635.42","0.00","-0.23","-0.42"
"Nov-23","69.30","113.65","179.00","189.00","211.00","10.11","200.40","195.00","190.00","171.00","255.00","136.50","160.00","166.00","3.49","113.65","204.00","3.67","148.74","132.60","236.99"
"Dec-23","69.50","106.00","165.00","174.00","188.00","9.90","170.00","256.75","228.00","175.00","300.00","147.25","190.00","200.00","3.20","106.00","219.00","3.90","131.00","125.00","220.00"
"Jan-24","14.35","97.43","12.70","27.30","42.60","32.59","17.50","37.50","43.00","11.00","20.75","43.00","42.70","40.00","2.88","18.60","32.40","3.85","122.00","124.00","218.00"
"Feb-24","13.20","87.48","11.60","26.05","36.90","30.56","17.00","33.00","35.20","10.50","18.70","42.75","42.70","39.50","2.72","16.70","31.65","3.75","114.00","119.00","210.00"
"Mar-24","12.50","83.81","11.00","25.00","34.50","28.52","16.50","31.20","34.00","10.00","16.95","42.50","42.70","39.00","2.56","16.00","31.05","3.65","100.00","113.00","190.00"
"Q1-24","13.35","89.58","11.77","26.12","38.00","30.56","17.00","33.90","37.40","10.50","18.80","42.75","42.70","39.50","2.72","17.10","31.70","3.75","112.00","118.67","206.00"
"Q2-24","12.90","81.46","10.65","22.50","33.35","29.63","16.00","28.60","31.50","10.00","14.90","40.75","42.30","38.50","2.40","15.55","29.00","3.40","82.00","96.00","168.00"
"Q3-24","12.50","74.91","10.25","22.00","30.00","28.89","15.00","25.10","27.00","9.00","12.90","39.50","42.20","38.50","2.24","14.30","28.30","3.15","82.00","96.00","157.00"
"Cal24","13.36","83.88","11.10","23.65","33.59","30.83","16.00","28.27","31.52","9.88","15.21","41.00","42.50","39.00","2.44","16.01","29.57","3.44","88.00","97.67","173.50"
"Cal25","12.90","75.96","10.50","22.50","31.15","29.63","15.20","26.20","28.20","9.00","12.45","36.70","42.25","37.25","2.32","14.50","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
