"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","124.67","135.00","160.00","209.57","201.94","13800000.00","185.44","154.38","175.00","211.39","192.22","177.19","170.00","245.00","3950000.00","135.00","219.64","4075000.00","74.00","67.50","122.17"
"BITR Change","-5.22","-13.06","0.00","-5.07","201.94","-25000.00","-3.17","-13.43","175.00","-18.61","-46.11","-11.56","-21.88","21.43","137500.00","-13.06","-25.72","-475000.00","3.33","0.25","-0.33"
"MTD","125.06","140.46","160.00","211.29","203.42","13763407.33","186.76","159.79","173.33","222.96","204.91","179.38","179.17","238.71","3954166.67","140.46","226.31","4147916.67","72.83","68.04","123.22"
"MTD Change","1.55","-15.11","2.39","4.65","-9.63","150614.93","-13.71","20.45","-5.83","25.99","5.14","23.87","17.19","41.21","367966.67","-15.11","-2.20","91354.17","4.61","0.79","-0.69"
"Dec-25","110.00","126.50","150.00","195.00","204.44","13.10","170.00","153.00","200.00","200.00","208.00","172.64","175.00","200.00","3.60","126.50","240.00","4.00","68.47","68.00","121.37"
"Jan-26","90.62","114.84","137.21","177.06","168.85","11.40","135.31","141.37","152.61","150.96","189.42","163.76","165.89","195.20","2.90","114.84","232.60","3.80","63.00","63.00","119.00"
"Feb-26","74.52","98.29","132.02","170.36","167.39","9.50","132.65","138.44","145.21","146.86","211.51","159.62","164.50","193.57","2.88","98.29","224.11","3.50","62.00","61.00","117.00"
"Mar-26","69.46","92.87","127.86","156.94","165.93","9.00","129.99","135.50","141.97","142.76","205.49","151.74","163.11","191.93","2.86","92.87","215.62","3.20","61.50","61.00","117.00"
"Apr-26","68.31","91.76","122.66","148.89","146.72","8.60","122.01","128.99","136.74","126.37","190.09","144.69","159.87","188.11","2.58","91.76","207.98","3.30","60.00","61.00","117.50"
"Q1-26","78.20","102.00","131.29","168.12","167.39","9.97","132.65","138.44","146.60","146.86","202.14","158.37","164.50","193.57","2.88","102.00","224.11","3.50","62.17","61.67","117.67"
"Q2-26","67.62","89.40","118.50","147.55","146.72","8.40","119.34","125.73","132.11","126.37","186.08","142.62","157.55","185.39","2.56","89.40","203.74","3.30","59.00","61.00","117.50"
"Q3-26","12.20","78.68","10.40","21.00","26.02","25.93","13.20","15.30","25.92","9.00","11.80","30.00","33.75","33.75","2.48","13.36","22.30","3.10","58.00","61.00","119.00"
"Cal26","14.50","89.34","11.58","22.77","29.78","31.08","14.20","18.24","28.55","10.00","13.35","32.59","34.75","34.75","2.64","15.17","23.88","3.30","59.50","61.42","118.29"
"Cal27","12.05","75.74","11.00","20.50","25.54","27.41","13.75","16.75","22.50","9.75","11.45","27.30","34.50","34.50","2.48","12.86","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
