"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.78","118.06","148.33","170.71","219.11","8836469.00","153.75","110.31","167.86","150.00","161.67","182.19","195.43","223.86","4250000.00","118.06","245.71","4006250.00","82.50","80.50","146.67"
"BITR Change","5.61","-16.23","0.16","-1.50","2.44","237802.00","-1.36","-2.15","20.74","-1.11","-63.61","2.63","-1.36","-2.12","0.00","-16.23","-11.23","-25000.00","1.50","3.75","6.33"
"MTD","51.63","129.79","149.40","172.14","218.88","8710527.75","155.26","111.84","152.04","151.18","199.88","179.90","196.04","224.25","4253125.00","129.79","251.18","4009375.00","81.38","77.69","142.54"
"MTD Change","1.29","-16.23","-0.19","-1.25","1.38","-49916.75","-1.24","-1.24","6.53","-1.03","-27.66","1.19","-0.31","-1.87","-3125.00","-16.23","-3.32","-6250.00","0.54","2.19","3.29"
"Jan-26","75.00","17.60","137.00","170.00","167.15","9.40","126.75","18.25","28.77","148.25","14.20","181.00","177.75","207.00","3.36","17.60","235.00","3.80","80.00","74.00","142.00"
"Feb-26","85.00","16.50","119.25","167.00","166.85","9.70","124.25","17.85","27.60","144.25","14.63","172.50","176.25","205.25","3.20","16.50","223.75","3.50","73.00","68.00","134.50"
"Mar-26","87.00","15.82","116.25","159.00","166.55","10.00","121.75","18.60","26.00","140.25","14.35","167.00","175.00","203.50","3.04","15.82","218.00","3.20","68.00","62.00","126.00"
"Apr-26","85.00","15.99","116.25","155.00","145.55","9.70","114.25","18.30","26.90","129.25","12.97","156.00","172.50","199.50","2.88","15.99","216.50","3.30","67.00","61.00","122.00"
"May-26","85.00","15.59","115.25","153.00","145.55","9.60","110.50","17.80","26.50","124.25","12.67","153.00","167.75","197.50","2.72","15.59","212.00","3.30","63.50","61.00","118.00"
"Q1-26","82.33","16.64","124.17","165.33","166.85","9.70","124.25","18.23","27.46","144.25","14.39","173.50","176.33","205.25","3.20","16.64","225.58","3.50","73.67","68.00","134.17"
"Q2-26","85.00","15.59","115.25","153.00","145.55","9.60","111.75","17.80","26.50","124.58","12.67","153.00","169.00","197.50","2.72","15.59","212.00","3.30","64.00","61.00","119.00"
"Q3-26","13.94","13.40","10.39","20.81","25.43","28.46","13.21","2.47","5.08","9.00","0.81","29.75","33.77","33.72","2.56","2.28","20.25","3.10","59.00","61.00","115.50"
"Cal27","13.00","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.40","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.75"
"Cal28","11.20","66.61","10.00","20.00","23.23","25.37","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
