"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","318.89","238.61","145.00","323.57","191.94","21361111.00","153.50","125.31","137.14","187.50","170.28","528.13","258.13","273.71","4325000.00","238.61","540.00","9937500.00","211.25","90.25","158.08"
"BITR Change","-96.39","2.50","0.00","-2.14","10.83","-555556.00","1.50","-3.44","1.43","-2.78","-0.55","6.88","11.25","0.85","10000.00","2.50","-17.14","218750.00","","-5.00","-11.08"
"MTD","418.37","172.73","147.04","309.92","202.45","17968070.21","197.28","138.23","213.95","214.80","182.81","528.39","228.15","282.64","4403094.74","172.73","651.39","9794860.26","213.94","132.00","233.75"
"MTD Change","-5.53","2.50","-0.11","0.80","-0.58","188502.27","-2.43","-0.72","-4.27","-1.52","-0.70","-0.01","1.76","-0.53","-4338.60","2.50","-6.19","7924.43","-0.38","-2.32","-4.20"
"Jun-26","310.00","15.19","147.00","310.00","145.55","18.50","190.00","17.30","26.10","210.00","12.37","315.00","230.00","280.00","4.40","15.19","630.00","9.60","210.03","131.00","225.60"
"Jul-26","275.00","13.40","145.00","202.00","123.86","15.50","160.00","16.10","23.50","150.00","10.84","320.00","170.00","210.00","4.04","13.40","470.00","8.00","177.00","100.00","145.00"
"Aug-26","225.00","13.40","140.00","177.00","123.86","14.25","145.00","16.10","23.50","140.00","10.84","305.00","160.00","185.00","3.80","13.40","425.00","6.50","123.00","95.00","135.00"
"Sep-26","200.00","","135.00","177.00","","13.50","135.00","","","135.00","","284.00","164.00","170.00","3.20","","380.00","5.00","85.00","85.00","134.00"
"Oct-26","192.50","","145.00","190.00","","13.30","135.00","","","140.00","","260.00","173.50","170.00","2.96","","360.00","3.50","92.00","75.00","134.00"
"Q3-26","233.33","13.40","140.00","185.33","123.86","14.42","146.67","16.10","23.50","141.67","10.84","303.00","164.67","188.33","3.68","13.40","425.00","6.50","128.33","93.33","138.00"
"Q4-26","195.00","14.50","155.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","250.00","177.50","180.00","2.96","14.50","345.00","3.40","92.00","75.00","134.00"
"Q1-27","28.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","76.00","58.00","126.00"
"Cal27","20.38","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","70.00","56.50","119.00"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
