"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","447.50","194.44","182.08","384.29","248.61","17379444.00","176.00","208.44","155.00","311.11","330.00","600.63","301.88","336.07","8300000.00","194.44","728.57","10733750.00","","166.00","305.33"
"BITR Change","-0.63","0.55","-7.09","-25.00","12.22","-191112.00","-15.67","-2.81","0.71","-33.06","-31.11","0.00","-7.37","-11.79","-640000.00","0.55","0.71","-66250.00","","0.00","-0.50"
"MTD","449.56","194.51","203.96","414.04","299.58","17065033.30","233.54","214.78","228.32","373.67","389.17","607.58","316.57","352.67","9658000.00","194.51","732.57","10923598.20","202.69","156.85","290.11"
"MTD Change","-0.52","0.55","-4.84","-6.01","-14.24","75686.05","-13.13","-1.27","-18.24","-14.83","-14.24","-1.74","-2.97","-3.53","-285750.00","0.55","-1.27","-43868.30","1.60","2.29","3.81"
"May-26","447.50","15.59","200.00","400.00","145.55","17.00","225.00","17.80","26.50","360.00","12.67","432.85","300.00","330.00","9.20","15.59","680.00","10.00","211.34","140.00","310.30"
"Jun-26","405.00","15.19","190.00","300.00","145.55","15.50","190.00","17.30","26.10","250.00","12.37","260.00","220.00","265.00","7.60","15.19","525.00","7.25","223.00","130.00","277.00"
"Jul-26","348.00","13.40","165.00","202.00","123.86","13.50","150.00","16.10","23.50","150.00","10.84","275.00","162.00","200.00","6.40","13.40","425.00","6.00","181.00","110.00","247.00"
"Aug-26","266.00","13.40","160.00","177.00","123.86","12.75","135.00","16.10","23.50","140.00","10.84","265.00","160.00","185.00","5.60","13.40","385.00","5.00","148.00","110.00","211.00"
"Sep-26","202.00","","155.00","177.00","","12.00","135.00","","","135.00","","255.00","164.00","170.00","3.20","","350.00","4.00","136.00","110.00","199.00"
"Q3-26","272.00","13.40","160.00","185.33","123.86","12.75","140.00","16.10","23.50","141.67","10.84","265.00","162.00","185.00","5.07","13.40","386.67","5.00","155.00","110.00","219.00"
"Q4-26","208.33","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","215.00","177.50","180.00","2.96","14.50","330.00","3.40","131.00","95.00","195.00"
"Q1-27","30.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","90.00","70.00","156.00"
"Cal27","21.30","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","80.00","62.50","137.00"
"Cal28","16.65","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
