"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.95","78.61","119.58","147.14","135.56","7470000.00","124.56","119.81","172.50","133.12","206.17","126.19","151.00","190.71","3262500.00","78.61","204.29","4128502.00","63.50","64.75","117.67"
"BITR Change","-6.65","0.11","-0.94","-0.57","-0.83","7500.00","-0.33","-0.44","11.79","2.78","19.11","1.69","0.31","-0.25","-18842.00","0.11","-0.71","-93750.00","1.50","0.50","0.75"
"MTD","51.12","76.60","119.99","157.14","127.25","7070937.50","129.52","147.70","151.61","150.50","149.73","135.36","152.75","189.12","3536710.00","76.60","202.23","4061176.75","48.73","55.09","99.47"
"MTD Change","2.55","0.37","-0.03","-3.08","2.40","136354.17","-1.60","-8.55","2.50","-6.56","11.44","-3.64","-0.76","0.68","-81831.75","0.37","0.21","39108.33","3.95","2.84","5.45"
"Aug-24","51.57","78.12","122.00","158.40","128.80","7.20","130.00","143.50","156.00","148.00","162.00","134.50","158.00","193.00","3.52","78.12","205.00","4.15","52.48","57.50","103.59"
"Sep-24","54.50","90.00","135.00","166.00","156.00","7.75","138.00","150.00","158.00","150.00","210.00","156.50","180.00","220.00","3.20","90.00","240.00","4.70","71.50","65.00","120.00"
"Oct-24","61.00","99.00","145.00","178.00","172.00","8.55","142.00","155.00","160.00","160.00","215.00","170.00","200.00","230.00","2.96","99.00","256.00","5.00","73.00","71.00","125.00"
"Nov-24","66.50","108.00","149.00","183.00","184.00","9.30","146.00","166.00","164.00","167.50","255.00","180.00","210.00","235.00","3.04","108.00","266.00","5.25","75.00","72.00","126.00"
"Dec-24","67.50","114.00","159.00","188.00","196.00","9.70","147.00","177.00","183.00","175.00","280.00","190.00","220.00","240.00","3.12","114.00","276.00","5.50","76.00","73.00","128.00"
"Q4-24","65.00","107.00","151.00","183.00","184.00","9.18","145.00","166.00","169.00","167.50","250.00","180.00","210.00","235.00","3.04","107.00","266.00","5.25","74.67","72.00","126.33"
"Q1-25","65.32","101.40","139.06","156.44","174.76","8.95","144.72","169.29","148.05","164.96","228.80","172.96","186.93","206.75","2.62","101.40","254.01","5.00","66.00","66.00","115.00"
"Q2-25","60.26","92.66","120.52","146.43","156.19","8.35","130.72","153.53","138.96","142.96","195.15","159.36","180.05","198.59","2.50","92.66","239.66","4.30","65.00","65.00","113.00"
"Cal25","13.70","94.70","10.50","22.70","33.65","32.18","14.75","25.00","31.80","10.50","15.50","39.20","40.00","37.25","2.56","16.25","28.75","4.50","66.25","67.50","116.50"
"Cal26","12.95","88.58","10.10","22.20","31.50","30.37","14.35","24.50","29.00","10.00","14.20","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
